,acquisition,path,session,CC,subject,GC,MI
17,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.494096,4006,-0.337178,-0.113022
18,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.517587,4007,-0.403231,-0.126142
19,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.492727,4007,-0.36119,-0.115293
20,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.52202,4007,-0.411608,-0.148489
21,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.504053,4007,-0.354536,-0.115954
22,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.528672,4007,-0.386628,-0.150513
23,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.520713,4007,-0.362705,-0.134982
24,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.529341,4007,-0.410636,-0.163091
25,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.504664,4007,-0.379501,-0.126675
26,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.520155,4007,-0.40475,-0.132205
27,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.500597,4007,-0.370071,-0.114412
28,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.523005,4008,-0.408164,-0.145583
29,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.487518,4008,-0.324282,-0.1086
30,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.535485,4008,-0.401288,-0.143783
31,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.503493,4008,-0.339797,-0.115273
32,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.524869,4008,-0.406543,-0.138209
33,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.508626,4008,-0.351124,-0.11809
34,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.524536,4008,-0.402669,-0.142664
35,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.51602,4008,-0.330538,-0.115683
36,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.528899,4008,-0.36486,-0.138131
37,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.487159,4008,-0.30793,-0.103224
38,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.528516,4009,-0.403238,-0.143902
39,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.490876,4009,-0.314119,-0.112899
40,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.526944,4009,-0.376897,-0.134175
41,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.504013,4009,-0.312857,-0.106756
42,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.51342,4009,-0.370758,-0.125297
43,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.513368,4009,-0.331064,-0.116437
44,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.500912,4009,-0.354508,-0.106393
45,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.470247,4009,-0.273748,-0.082052
46,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.505786,4009,-0.38653,-0.132961
47,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.492942,4009,-0.343578,-0.11211
48,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.498021,4011,-0.366976,-0.123126
49,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.456139,4011,-0.281447,-0.0937771
50,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.501583,4011,-0.379906,-0.116288
51,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.474947,4011,-0.298506,-0.079609
52,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.531023,4011,-0.401081,-0.150053
53,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.498392,4011,-0.338416,-0.117281
54,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.519828,4011,-0.396876,-0.146453
55,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.481787,4011,-0.28421,-0.0928714
56,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.498495,4012,-0.374805,-0.138282
57,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.454753,4012,-0.277618,-0.0930418
58,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.524147,4012,-0.386708,-0.133979
59,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.499565,4012,-0.333741,-0.113151
60,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.524049,4012,-0.385603,-0.138613
61,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.512883,4012,-0.340288,-0.120768
62,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.518221,4012,-0.385616,-0.139077
63,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.498608,4012,-0.36013,-0.126414
64,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.515262,4012,-0.369716,-0.130439
65,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.484486,4012,-0.279227,-0.0860329
66,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.479297,4013,-0.356322,-0.11134
67,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.459047,4013,-0.320915,-0.0873184
68,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-5641/ses-2mo/func/sub-5641_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.523626,5641,-0.440661,-0.167731
69,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6535/ses-0mo/func/sub-6535_ses-0mo_task-rest_acq-EPI_run-0.nii.gz,0mo,-0.472298,6535,-0.0766892,-0.0489209
70,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6535/ses-2mo/func/sub-6535_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.43551,6535,-0.358786,-0.124581
71,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6535/ses-4mo/func/sub-6535_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.528223,6535,-0.448623,-0.170189
72,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6535/ses-6mo/func/sub-6535_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.484276,6535,-0.241676,-0.0768782
73,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6535/ses-8mo/func/sub-6535_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.457496,6535,-0.394741,-0.135437
74,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6537/ses-2mo/func/sub-6537_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.491655,6537,-0.42112,-0.144774
75,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6537/ses-4mo/func/sub-6537_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.464698,6537,-0.344778,-0.122488
76,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6537/ses-6mo/func/sub-6537_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.535638,6537,-0.474676,-0.18298
77,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6537/ses-8mo/func/sub-6537_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.497634,6537,-0.43222,-0.149605
78,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6539/ses-0mo/func/sub-6539_ses-0mo_task-rest_acq-EPI_run-0.nii.gz,0mo,-0.494915,6539,-0.409854,-0.142332
79,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6539/ses-2mo/func/sub-6539_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.432021,6539,-0.325147,-0.112851
80,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6539/ses-4mo/func/sub-6539_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.439478,6539,-0.318317,-0.112678
81,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6539/ses-6mo/func/sub-6539_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.530285,6539,-0.470929,-0.179509
82,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6539/ses-8mo/func/sub-6539_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.52741,6539,-0.494406,-0.170798
83,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6540/ses-2mo/func/sub-6540_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.439126,6540,-0.371144,-0.130691
84,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6540/ses-4mo/func/sub-6540_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.432362,6540,-0.261136,-0.0816307
85,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6540/ses-6mo/func/sub-6540_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.505869,6540,-0.441578,-0.171396
86,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6540/ses-8mo/func/sub-6540_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.450195,6540,-0.380331,-0.120939
87,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6541/ses-4mo/func/sub-6541_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.538479,6541,-0.444782,-0.163529
88,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6541/ses-6mo/func/sub-6541_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.419755,6541,-0.247191,-0.0910064
89,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6541/ses-8mo/func/sub-6541_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.520843,6541,-0.46031,-0.166941
90,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6543/ses-0mo/func/sub-6543_ses-0mo_task-rest_acq-EPI_run-0.nii.gz,0mo,-0.390321,6543,-0.247597,-0.0790008
91,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6543/ses-2mo/func/sub-6543_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.491779,6543,-0.447469,-0.154839
92,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6543/ses-4mo/func/sub-6543_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.450395,6543,-0.346802,-0.123931
93,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6543/ses-8mo/func/sub-6543_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.464122,6543,-0.358925,-0.123218
94,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6545/ses-2mo/func/sub-6545_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.441008,6545,-0.360827,-0.120591
95,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6545/ses-4mo/func/sub-6545_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.489086,6545,-0.43377,-0.155139
96,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6545/ses-6mo/func/sub-6545_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.470652,6545,-0.366702,-0.141441
97,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6545/ses-8mo/func/sub-6545_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.47931,6545,-0.44469,-0.155165
98,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6548/ses-2mo/func/sub-6548_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.409272,6548,-0.274745,-0.0877876
99,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6548/ses-4mo/func/sub-6548_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.42731,6548,-0.299491,-0.0934426
100,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6548/ses-6mo/func/sub-6548_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.489574,6548,-0.403227,-0.121051
101,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6549/ses-2mo/func/sub-6549_ses-2mo_task-rest_acq-EPI_run-0.nii.gz,2mo,-0.476099,6549,-0.442546,-0.162442
102,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6549/ses-4mo/func/sub-6549_ses-4mo_task-rest_acq-EPI_run-0.nii.gz,4mo,-0.461701,6549,-0.374505,-0.127368
103,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6549/ses-6mo/func/sub-6549_ses-6mo_task-rest_acq-EPI_run-0.nii.gz,6mo,-0.509516,6549,-0.392809,-0.13577
104,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6549/ses-8mo/func/sub-6549_ses-8mo_task-rest_acq-EPI_run-0.nii.gz,8mo,-0.428761,6549,-0.0725974,-0.0419583
105,EPI_run-0,/home/hendrik/.scratch/mlebe/preprocessing/masked_collapsed/sub-6551/ses-0mo/func/sub-6551_ses-0mo_task-rest_acq-EPI_run-0.nii.gz,0mo,-0.496758,6551,-0.486824,-0.171831
