uid,augmentation_params,bad,blacklist,callbacks,data_sets,data_type,date_time,dice_score,epochs,excluded,git_commit,good,irsabi_dice_anat,irsabi_dice_func,irsabi_dice_std_anat,irsabi_dice_std_func,loss,manual_label,max_dice_scores,mean_scf_RMSE_/mnt/data/mlebe_data/results/attention_unet_func/dice_600_2020-04-20/1_Step/model_ep77.h5,mean_scf_RMSE_/mnt/data/mlebe_data/results/func_br_augment/dice_600_2020-03-07/1_Step/model_ep104.h5,mean_vcf_RMSE,mean_vcf_RMSE_/mnt/data/mlebe_data/results/attention_unet_func/dice_600_2020-04-20/1_Step/model_ep77.h5,mean_vcf_RMSE_/mnt/data/mlebe_data/results/func_br_augment/dice_600_2020-03-07/1_Step/model_ep104.h5,min_dice_scores,model,model_path,okay,pretrained_model,seed,shape,slice_view,std_dice_scores
19ba233a-e1f6-4646-95e4-88711f3d3d10,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,/home/hendrik/docsrc/mlebe/data/Blacklist,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f4b9eba7588>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f4b9e12c860>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-05-02 10:30:28.900710,0.9288,31,[],,,,,,,dice,,1,,,,,,0,unet,/mnt/data/mlebe_data/results/unet_with_irsabi/dice_600_2020-05-02/1_Step/model_ep31.h5,,FALSE,108,"(128, 128)",coronal,0.14525158
58fbb4c0-2585-4d2b-9e4a-6bba333b2640,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': None}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7fac43f779e8>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7fac14e43ef0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-04-28 11:59:04.957120,0.9263,72,['irsabi'],,,,,,,dice,,,,,,,,,,/mnt/data/mlebe_data/results/attention_unet_anat_no_bias/dice_600_2020-04-28/1_Step/model_ep72.h5,,FALSE,374,"(128, 128)",coronal,
697faa03-758a-45f1-95a3-9d6520c43058,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f4b9a8e0e80>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f4b9a8fdf28>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",func,2020-05-02 13:05:51.200864,0.926,58,[],,,,0.909133863,,0.166910465,dice,,1,,,,,,0,unet,/mnt/data/mlebe_data/results/unet_with_irsabi/dice_600_2020-05-02/1_Step/model_ep58.h5,,/mnt/data/mlebe_data/results/unet_with_irsabi/dice_600_2020-05-02/1_Step/model_ep31.h5,508,"(128, 128)",coronal,0.135889416
a071c13b-3832-4720-bd5b-34551f7cbcca,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f09cbbe0048>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f09cb8e5fd0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",func,2020-04-29 15:40:04.490398,0.9188,98,['irsabi'],,,,0.916573902,,0.147644697,dice,,,,,,,,,unet,/mnt/data/mlebe_data/results/unet_func_with_bias/dice_600_2020-04-29/1_Step/model_ep98.h5,,/mnt/data/mlebe_data/results/unet_anat_with_bias/dice_600_2020-04-28/1_Step/model_ep351.h5,896,"(128, 128)",coronal,
edbab200-7dd2-4d09-b851-47c725c0bc50,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': None}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f0724521c18>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f0724521b70>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",func,2020-04-30 11:50:13.247906,0.9129,100,['irsabi'],,,,0.908374516,,0.1724982,dice,,,,,,,,,unet,/mnt/data/mlebe_data/results/unet_func_no_bias/dice_600_2020-04-30/1_Step/model_ep100.h5,,/mnt/data/mlebe_data/results/unet_anat_no_bias/dice_600_2020-04-29/1_Step/model_ep411.h5,917,"(128, 128)",coronal,
4a67c14f-6ab1-4518-8301-4aadfda5c495,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f02beac9eb8>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f02bea67828>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",func,2020-04-28 01:26:09.963251,0.9097,91,['irsabi'],,,,0.901586896,,0.177900916,dice,,,,,,,,,,/mnt/data/mlebe_data/results/attention_unet_func_with_bias/dice_600_2020-04-27/1_Step/model_ep91.h5,,/mnt/data/mlebe_data/results/attention_unet_anat_with_bias/dice_600_2020-04-25/1_Step/model_ep67.h5,600,"(128, 128)",coronal,
27041253-df2a-4d9e-8f4c-6ada41da5b8e,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10), 'bias_prob': 0.1}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7fc585747dd8>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7fc585743b70>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",func,2020-05-05 12:44:31.704245,0.9092,53,['irsabi'],,,,,,,dice,,1,,,,,,0,unet,/mnt/data/mlebe_data/results/unet_more_bias_func/dice_600_2020-05-05/1_Step/model_ep53.h5,,/mnt/data/mlebe_data/results/att_unet_with_bl_anat/dice_600_2020-05-01/1_Step/model_ep66.h5,966,"(128, 128)",coronal,0.160829524
f7099c26-05b1-49f4-beeb-14264580a4a4,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f8d155beb70>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f8ce6415e10>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",func,2020-05-01 22:22:10.367057,0.9058,37,['irsabi'],,,,0.897210566,,0.187474188,dice,,1,,,,,,0,attention_unet,/mnt/data/mlebe_data/results/att_unet_with_bl_func/dice_600_2020-05-01/1_Step/model_ep37.h5,,/mnt/data/mlebe_data/results/att_unet_with_bl_anat/dice_600_2020-05-01/1_Step/model_ep66.h5,166,"(128, 128)",coronal,0.170527904
60210beb-c2bc-457c-9410-ba20a4614632,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f144f648898>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f144f261e48>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",func,2020-05-01 15:23:54.967891,0.9054,34,['irsabi'],,,,,,,dice,,,,,,,,,attention_unet,/mnt/data/mlebe_data/results/att_unet_with_bl_func/dice_600_2020-05-01/1_Step/model_ep34.h5,,/mnt/data/mlebe_data/results/att_unet_with_bl_anat/dice_600_2020-05-01/1_Step/model_ep66.h5,820,"(128, 128)",coronal,
3d61d710-ff15-425f-a5b7-e31f2fa1030c,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': None}",,,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7fd92be8aeb8>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7fd92bde4ef0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",func,2020-04-28 19:10:11.014607,0.9023,54,['irsabi'],,,,,,,dice,,,,,,,,,,/mnt/data/mlebe_data/results/attention_unet_func_no_bias/dice_600_2020-04-28/1_Step/model_ep54.h5,,/mnt/data/mlebe_data/results/attention_unet_anat_no_bias/dice_600_2020-04-28/1_Step/model_ep34.h5,397,"(128, 128)",coronal,
26bfab83-50b5-4911-93be-7694e55415fc,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,/home/hendrik/docsrc/mlebe/data/Blacklist,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7fdb9c5b1128>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7fdb9c5b11d0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-05-01 17:29:09.026779,0.7754,1,['irsabi'],,,,,,,dice,,1,,,,,,0,attention_unet,/mnt/data/mlebe_data/results/temp/dice_1_2020-05-01/1_Step/model_ep1.h5,,FALSE,381,"(128, 128)",coronal,0.203130137
e3a2d22b-6350-4bce-8bc2-345596ee62ee,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,/home/hendrik/docsrc/mlebe/data/Blacklist,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f6be07ffcf8>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f6be07ff0f0>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-05-01 16:48:23.808909,0.7584,1,['irsabi'],,,,,,,dice,,1,,,,,,0,attention_unet,/mnt/data/mlebe_data/results/temp/dice_1_2020-05-01/1_Step/model_ep1.h5,,FALSE,906,"(128, 128)",coronal,0.201327905
adb505f2-720c-496f-84a2-c2a99624386d,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,/home/hendrik/docsrc/mlebe/data/Blacklist,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7f76c2b619e8>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7f76c2b61940>]","['drlfom', 'mgtdbs', 'opfvta', 'ztau', 'hendrik_nvcz']",anat,2020-05-01 19:18:19.723274,0.755,1,['irsabi'],,,,,,,dice,,1,,,,,,0,attention_unet,/mnt/data/mlebe_data/results/temp/dice_1_2020-05-01/1_Step/model_ep1.h5,,FALSE,964,"(128, 128)",coronal,0.192782943
cdbcb34d-f372-478f-9358-2e6bd0ebd07d,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01), 'bias_var_range': (5, 10)}",,/home/hendrik/docsrc/mlebe/data/Blacklist,"[<tensorflow.python.keras.callbacks.ReduceLROnPlateau object at 0x7efd73839b38>, <tensorflow.python.keras.callbacks.EarlyStopping object at 0x7efd738392b0>]",['mgtdbs'],anat,2020-05-01 20:43:25.028394,0.0307,1,['irsabi'],,,,,,,dice,,1,,,,,,0,attention_unet,/mnt/data/mlebe_data/results/temp/dice_1_2020-05-01/1_Step/model_ep1.h5,,FALSE,267,"(128, 128)",coronal,0.172616269
01bebcd1-49ef-4df2-98fe-6ac83b7a5dab,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01)}",,,,"['drlfom', 'mgtdbs', 'opfvta', 'ztau']",anat,06.03.20,,282,['irsabi'],41cda7cf900d4a20ab0010e87657f889af7927a6,,0.928818509,,0.1527264,,dice,,,,0.050744582,,,0.041909722,,,/mnt/data/mlebe_data/results/anat_br_augment/dice_600_2020-03-06/1_Step/model_ep282.h5,,FALSE,287,"(128, 128)",coronal,
110d684e-dcb7-485d-bcc8-7f0a4ba1335b,"{'rotation_range': 90, 'width_shift_range': 30, 'height_shift_range': 30, 'shear_range': 4, 'zoom_range': 0.3, 'horizontal_flip': True, 'vertical_flip': True, 'fill_mode': 'nearest', 'brightness_range': (0.7, 1.1), 'noise_var_range': (0, 0.01)}",,,,"['drlfom', 'mgtdbs', 'opfvta', 'ztau']",func,06.03.20,,104,['irsabi'],41cda7cf900d4a20ab0010e87657f889af7927a6,,,0.917444855,,0.14773273,dice,,,,,,,,,,/mnt/data/mlebe_data/results/anat_br_augment/dice_600_2020-03-06/1_Step/model_ep282.h5,,/mnt/data/mlebe_data/results/anat_br_augment/dice_600_2020-03-06/1_Step/model_ep282.h5,287,"(128, 128)",coronal,
