,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean DR Significance,Median DR Significance,Processing,Uid
25,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,4.74512243270874,2.58727765083313,3.5024373531341553,2.3153014183044434,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.6650553941726685,1.1441398859024048,2.0708179473876953,1.4313807487487793,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,1.6552808284759521,1.141733169555664,2.3219194412231445,1.702648401260376,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,2.1984915733337402,1.4520248174667358,1.5471264123916626,1.356076955795288,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,2.1807258129119873,1.396132230758667,1.0889257192611694,0.7801098823547363,Generic,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,5.276044845581055,3.0228753089904785,1.3715500831604004,1.0713878870010376,Generic,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,7.335422515869141,5.157194137573242,2.420958995819092,2.069831371307373,Generic,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,2.822068214416504,1.6770294904708862,1.7173357009887695,1.3228281736373901,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,1.741179347038269,1.1571459770202637,0.7859919667243958,0.6466690897941589,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,7.340960502624512,5.884210109710693,6.544785499572754,5.449272155761719,Generic,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,3.1849403381347656,1.781480312347412,4.340221405029297,3.0846705436706543,Generic,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,1.7909523248672485,1.2289717197418213,2.3871212005615234,1.761378526687622,Generic,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,1.9664621353149414,1.2656495571136475,1.094990849494934,0.9186670780181885,Generic,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,1.5923415422439575,1.0949019193649292,1.7645044326782227,1.414689302444458,Generic,4009_ofM_bold
39,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,1.6287400722503662,1.1292873620986938,2.971407890319824,2.3424582481384277,Generic,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,1.589969277381897,1.1065428256988525,1.7156972885131836,1.040358543395996,Generic,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,1.5699101686477661,1.098893642425537,1.7107435464859009,0.9579497575759888,Generic,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,1.8411306142807007,1.2897226810455322,2.4343101978302,1.9680345058441162,Generic,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,1.5724061727523804,1.0785620212554932,1.1286756992340088,0.5860452055931091,Generic,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,8.16291332244873,7.829355239868164,9.133235931396484,9.702739715576172,Generic,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,1.8307305574417114,1.274977207183838,1.7116281986236572,1.4708086252212524,Generic,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,1.6866809129714966,1.1491549015045166,1.5340795516967773,1.0679538249969482,Generic,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,1.617841124534607,1.114155888557434,1.2250709533691406,0.7395941019058228,Generic,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,1.8684571981430054,1.2366244792938232,1.8988865613937378,1.1082823276519775,Generic,4011_ofM_bold
49,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,3.585815668106079,2.002810001373291,2.6038596630096436,2.0439133644104004,Generic,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,2.937267780303955,1.6920884847640991,2.7076714038848877,2.4752304553985596,Generic,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,6.459576606750488,3.896225929260254,2.728511333465576,1.4134219884872437,Generic,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,3.565035104751587,2.0022635459899902,2.853828191757202,1.9583125114440918,Generic,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,5.72395133972168,3.354450225830078,1.9894825220108032,0.8814675807952881,Generic,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,3.0574069023132324,1.812605857849121,3.7552330493927,2.9003124237060547,Generic,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,2.183600425720215,1.3743538856506348,3.0614638328552246,2.5616588592529297,Generic,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.5988167524337769,1.0880192518234253,1.7566099166870117,1.5094656944274902,Generic,4012_ofM_bold
57,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,2.2888519763946533,1.4056202173233032,0.8787863850593567,0.544392466545105,Generic,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,3.0374913215637207,1.8305299282073975,2.2454235553741455,1.869605302810669,Generic,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,1.6069928407669067,1.114622712135315,1.7375119924545288,1.5984010696411133,Generic,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.7459927797317505,1.1901264190673828,2.4901115894317627,1.6627261638641357,Generic,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,2.3466567993164062,1.4357390403747559,1.4950251579284668,1.1989582777023315,Generic,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,7.256606578826904,6.148135185241699,10.85899829864502,11.663124084472656,Generic,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,3.2360055446624756,1.984872817993164,1.0878747701644897,0.6862916946411133,Generic,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,1.5924376249313354,1.1101378202438354,0.9070347547531128,0.7249189615249634,Generic,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,1.7648460865020752,1.1810420751571655,2.381054401397705,1.3837776184082031,Generic,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.5555720329284668,1.0747413635253906,1.250191330909729,0.9345192909240723,Generic,4013_ofM_bold
67,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,1.5974422693252563,1.1109309196472168,1.2430921792984009,1.1347383260726929,Generic,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,1.6221078634262085,1.114384651184082,3.100672483444214,2.139064311981201,Generic Masked,4001_ofM_bold
1,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,1.5197460651397705,1.047842264175415,2.036708116531372,1.4750200510025024,Generic Masked,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,1.9983317852020264,1.319616436958313,1.7292619943618774,1.3190767765045166,Generic Masked,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,1.6427431106567383,1.1354995965957642,1.256415605545044,0.6412598490715027,Generic Masked,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,1.926623821258545,1.328749179840088,2.072995185852051,1.6016899347305298,Generic Masked,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,1.9651614427566528,1.3062942028045654,3.586329936981201,1.964142084121704,Generic Masked,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,1.8901937007904053,1.264634132385254,3.176361560821533,1.7744454145431519,Generic Masked,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,1.8967262506484985,1.2322251796722412,2.2983860969543457,2.108018398284912,Generic Masked,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,2.605668306350708,1.924117088317871,1.9434683322906494,1.5575227737426758,Generic Masked,4002_ofM_bold
9,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,1.6280763149261475,1.1362268924713135,2.3892576694488525,1.9072175025939941,Generic Masked,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,1.718279480934143,1.1585633754730225,1.7119783163070679,1.3810086250305176,Generic Masked,4004_ofM_bold
11,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,1.7914270162582397,1.2281370162963867,2.53409743309021,2.5038838386535645,Generic Masked,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.7966058254241943,1.2252368927001953,2.7201321125030518,2.1489357948303223,Generic Masked,4005_ofM_bold
