,acquisition,path,Session,CC,Subject,GC,MI,Processing
15,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.509623,4005,-0.391159,-0.118119,Generic
16,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.510058,4006,-0.387757,-0.129603,Generic
17,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.485427,4006,-0.345136,-0.116164,Generic
18,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.506869,4007,-0.406672,-0.125756,Generic
19,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.484166,4007,-0.377767,-0.114801,Generic
20,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.509723,4007,-0.420181,-0.147708,Generic
21,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.494527,4007,-0.384263,-0.123548,Generic
22,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.521133,4007,-0.391987,-0.149302,Generic
23,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.514555,4007,-0.3821,-0.138388,Generic
24,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.506799,4007,-0.433765,-0.170254,Generic
25,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.48618,4007,-0.399507,-0.133097,Generic
26,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.509026,4007,-0.39998,-0.125944,Generic
27,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.48953,4007,-0.366964,-0.11229,Generic
28,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.520006,4008,-0.428405,-0.154739,Generic
29,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.483729,4008,-0.36301,-0.11554,Generic
30,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.523975,4008,-0.403941,-0.144048,Generic
31,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.501685,4008,-0.374643,-0.12485,Generic
32,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.520926,4008,-0.418778,-0.138695,Generic
33,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.511072,4008,-0.385714,-0.129429,Generic
34,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.512599,4008,-0.40633,-0.144509,Generic
35,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.497336,4008,-0.379901,-0.126553,Generic
36,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.528135,4008,-0.404999,-0.147439,Generic
37,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.475855,4008,-0.339439,-0.109088,Generic
38,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.517052,4009,-0.423734,-0.147312,Generic
39,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.480921,4009,-0.336664,-0.119474,Generic
40,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.521942,4009,-0.40862,-0.142333,Generic
41,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.488023,4009,-0.327473,-0.107796,Generic
42,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.513189,4009,-0.406575,-0.135145,Generic
43,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.497444,4009,-0.372667,-0.12718,Generic
44,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.484541,4009,-0.357452,-0.106588,Generic
45,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.44321,4009,-0.311366,-0.0872307,Generic
46,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.514243,4009,-0.411277,-0.13935,Generic
47,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.496183,4009,-0.382627,-0.121616,Generic
48,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.492226,4011,-0.38931,-0.126969,Generic
49,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.453296,4011,-0.317608,-0.100036,Generic
50,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.486954,4011,-0.363653,-0.110596,Generic
51,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.451154,4011,-0.251637,-0.0661091,Generic
52,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.523595,4011,-0.432627,-0.16277,Generic
53,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.476929,4011,-0.354413,-0.116917,Generic
54,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.510602,4011,-0.406495,-0.150165,Generic
55,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.455023,4011,-0.303197,-0.0987461,Generic
56,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.469391,4012,-0.409801,-0.149484,Generic
57,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.44278,4012,-0.336961,-0.106833,Generic
58,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.509176,4012,-0.415231,-0.137149,Generic
59,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.493756,4012,-0.374832,-0.124164,Generic
60,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.518296,4012,-0.415206,-0.150292,Generic
61,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.5065,4012,-0.378595,-0.129438,Generic
62,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.510025,4012,-0.413055,-0.14523,Generic
63,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.502148,4012,-0.397018,-0.137338,Generic
64,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.500087,4012,-0.395377,-0.135329,Generic
65,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.472846,4012,-0.337119,-0.100107,Generic
66,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.465517,4013,-0.370401,-0.113162,Generic
67,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.448448,4013,-0.329985,-0.0858046,Generic
0,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.523996,4001,-0.408227,-0.124571,Generic Masked
1,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.499866,4001,-0.354044,-0.116379,Generic Masked
2,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.505618,4001,-0.373878,-0.115462,Generic Masked
3,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.506875,4001,-0.383402,-0.120836,Generic Masked
4,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.519523,4001,-0.374541,-0.120863,Generic Masked
5,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.504625,4001,-0.368214,-0.107473,Generic Masked
6,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.492588,4001,-0.331776,-0.0766973,Generic Masked
7,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.493616,4001,-0.359673,-0.101049,Generic Masked
8,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.531187,4002,-0.414637,-0.140314,Generic Masked
9,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.500172,4002,-0.382811,-0.12481,Generic Masked
10,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.50561,4004,-0.38317,-0.131712,Generic Masked
11,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.489427,4004,-0.343818,-0.111199,Generic Masked
12,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.516588,4005,-0.38906,-0.12519,Generic Masked
13,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.506621,4005,-0.345318,-0.111904,Generic Masked
14,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.515436,4005,-0.3705,-0.121197,Generic Masked
15,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.525285,4005,-0.378844,-0.116788,Generic Masked
16,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.498838,4006,-0.392242,-0.119915,Generic Masked
17,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.472717,4006,-0.27647,-0.09009,Generic Masked
18,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.510383,4007,-0.405744,-0.128995,Generic Masked
19,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.490309,4007,-0.359957,-0.111083,Generic Masked
20,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.506033,4007,-0.408425,-0.142662,Generic Masked
21,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.480016,4007,-0.375752,-0.117291,Generic Masked
22,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.51394,4007,-0.386129,-0.144727,Generic Masked
23,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.511468,4007,-0.368458,-0.133934,Generic Masked
24,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.534051,4007,-0.40964,-0.161216,Generic Masked
25,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.50588,4007,-0.376928,-0.127668,Generic Masked
26,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.50975,4007,-0.397675,-0.123465,Generic Masked
27,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.503151,4007,-0.366782,-0.113451,Generic Masked
28,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.504305,4008,-0.402529,-0.140231,Generic Masked
