,acquisition,path,Session,CC,Subject,GC,MI,Processing
19,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.488406,4007,-0.372701,-0.110247,Generic
20,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.509207,4007,-0.422743,-0.1477,Generic
21,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.485621,4007,-0.390555,-0.126105,Generic
22,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.50954,4007,-0.40098,-0.149133,Generic
23,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.510727,4007,-0.387267,-0.139683,Generic
24,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.510176,4007,-0.426973,-0.165472,Generic
25,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.486595,4007,-0.399001,-0.130721,Generic
26,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.50977,4007,-0.402785,-0.126067,Generic
27,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.485667,4007,-0.348599,-0.106843,Generic
28,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.515949,4008,-0.428769,-0.156117,Generic
29,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.482049,4008,-0.365785,-0.118623,Generic
30,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.525096,4008,-0.406073,-0.145976,Generic
31,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.498501,4008,-0.380994,-0.125439,Generic
32,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.513215,4008,-0.412987,-0.137087,Generic
33,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.500128,4008,-0.374118,-0.125523,Generic
34,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.514141,4008,-0.406254,-0.144033,Generic
35,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.497376,4008,-0.380669,-0.125554,Generic
36,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.527618,4008,-0.41089,-0.153333,Generic
37,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.468492,4008,-0.334576,-0.109434,Generic
38,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.514152,4009,-0.425274,-0.147733,Generic
39,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.482464,4009,-0.334776,-0.118846,Generic
40,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.503836,4009,-0.416292,-0.144014,Generic
41,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.490564,4009,-0.32543,-0.106881,Generic
42,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.514686,4009,-0.4088,-0.137862,Generic
43,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.489385,4009,-0.371099,-0.124975,Generic
44,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.463869,4009,-0.36298,-0.112937,Generic
45,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.45854,4009,-0.302878,-0.0872532,Generic
46,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.515408,4009,-0.416168,-0.141565,Generic
47,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.496468,4009,-0.389461,-0.124058,Generic
48,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.488601,4011,-0.386617,-0.125501,Generic
49,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.452895,4011,-0.318303,-0.100456,Generic
50,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.485455,4011,-0.359166,-0.108737,Generic
51,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.455978,4011,-0.290136,-0.0778965,Generic
52,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.523736,4011,-0.431723,-0.160789,Generic
53,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.489911,4011,-0.356192,-0.118596,Generic
54,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.514497,4011,-0.383189,-0.140909,Generic
55,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.464183,4011,-0.300366,-0.0966973,Generic
56,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.465004,4012,-0.411758,-0.148166,Generic
57,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.436499,4012,-0.327139,-0.106302,Generic
58,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.509833,4012,-0.417321,-0.138104,Generic
59,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.490424,4012,-0.378233,-0.125526,Generic
60,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.519811,4012,-0.4146,-0.151458,Generic
61,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.505202,4012,-0.386177,-0.13307,Generic
62,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.511083,4012,-0.413001,-0.145689,Generic
63,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.499128,4012,-0.38814,-0.135189,Generic
64,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.502579,4012,-0.393768,-0.131725,Generic
65,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.471838,4012,-0.335188,-0.100007,Generic
66,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.461909,4013,-0.373912,-0.111906,Generic
67,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.447958,4013,-0.320867,-0.0860414,Generic
0,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.522049,4001,-0.387324,-0.120846,Generic Masked
1,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.500578,4001,-0.372164,-0.123353,Generic Masked
2,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.523827,4001,-0.40552,-0.127179,Generic Masked
3,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.506783,4001,-0.385072,-0.123936,Generic Masked
4,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.515524,4001,-0.387404,-0.124776,Generic Masked
5,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.509416,4001,-0.365321,-0.10827,Generic Masked
6,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.500166,4001,-0.311593,-0.073702,Generic Masked
7,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.494608,4001,-0.318016,-0.0905076,Generic Masked
8,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.528784,4002,-0.375014,-0.128295,Generic Masked
9,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.509032,4002,-0.345358,-0.119434,Generic Masked
10,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.516035,4004,-0.388687,-0.132167,Generic Masked
11,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.494518,4004,-0.346381,-0.114116,Generic Masked
12,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.538696,4005,-0.396085,-0.133249,Generic Masked
13,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.504551,4005,-0.335481,-0.108277,Generic Masked
14,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.517732,4005,-0.360069,-0.119723,Generic Masked
15,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.531248,4005,-0.361409,-0.115141,Generic Masked
16,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.513105,4006,-0.39149,-0.124993,Generic Masked
17,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.4873,4006,-0.349929,-0.116166,Generic Masked
18,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.513387,4007,-0.402564,-0.125377,Generic Masked
19,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.491762,4007,-0.353911,-0.113352,Generic Masked
20,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.527269,4007,-0.391852,-0.141593,Generic Masked
21,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.503486,4007,-0.342972,-0.113692,Generic Masked
22,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.523718,4007,-0.366631,-0.13742,Generic Masked
23,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.523399,4007,-0.352126,-0.129446,Generic Masked
24,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.540619,4007,-0.403784,-0.160703,Generic Masked
25,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.51156,4007,-0.369328,-0.125598,Generic Masked
26,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.519609,4007,-0.395518,-0.12534,Generic Masked
27,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.507718,4007,-0.365768,-0.111799,Generic Masked
28,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.520963,4008,-0.393264,-0.142831,Generic Masked
