,acquisition,path,Session,CC,Subject,GC,MI,Processing
17,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.479586,4006,-0.341264,-0.116597,Generic
18,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.506974,4007,-0.409076,-0.124022,Generic
19,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.483263,4007,-0.372808,-0.111268,Generic
20,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.501392,4007,-0.430633,-0.153349,Generic
21,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.489642,4007,-0.384222,-0.12225,Generic
22,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.518515,4007,-0.399297,-0.152548,Generic
23,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.51338,4007,-0.383003,-0.139021,Generic
24,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.507014,4007,-0.432307,-0.168992,Generic
25,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.502268,4007,-0.388185,-0.126974,Generic
26,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.508342,4007,-0.40303,-0.12696,Generic
27,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.496137,4007,-0.365819,-0.110549,Generic
28,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.516958,4008,-0.426751,-0.150633,Generic
29,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.482287,4008,-0.366965,-0.116679,Generic
30,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.511127,4008,-0.404896,-0.141208,Generic
31,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.498187,4008,-0.377277,-0.123171,Generic
32,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.513733,4008,-0.40759,-0.139896,Generic
33,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.500742,4008,-0.384958,-0.127658,Generic
34,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.51791,4008,-0.403937,-0.144614,Generic
35,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.501387,4008,-0.382641,-0.126918,Generic
36,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.524136,4008,-0.399734,-0.146039,Generic
37,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.477984,4008,-0.330638,-0.107035,Generic
38,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.518025,4009,-0.424681,-0.148093,Generic
39,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.480754,4009,-0.327646,-0.1182,Generic
40,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.521346,4009,-0.411455,-0.144122,Generic
41,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.488296,4009,-0.315858,-0.103356,Generic
42,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.507217,4009,-0.407674,-0.139954,Generic
43,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.499136,4009,-0.379409,-0.127099,Generic
44,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.479556,4009,-0.362681,-0.109728,Generic
45,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.465296,4009,-0.295095,-0.0824542,Generic
46,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.5031,4009,-0.404898,-0.135815,Generic
47,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.496304,4009,-0.382394,-0.12366,Generic
48,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.490141,4011,-0.39017,-0.128021,Generic
49,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.463382,4011,-0.329057,-0.0987415,Generic
50,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.498918,4011,-0.359792,-0.112606,Generic
51,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.454837,4011,-0.289458,-0.0755875,Generic
52,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.523749,4011,-0.427425,-0.159014,Generic
53,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.49173,4011,-0.342267,-0.115751,Generic
54,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.509126,4011,-0.403668,-0.148056,Generic
55,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.462344,4011,-0.30652,-0.0994594,Generic
56,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.473022,4012,-0.412773,-0.148474,Generic
57,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.419345,4012,-0.305157,-0.097329,Generic
58,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.512901,4012,-0.420256,-0.139814,Generic
59,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.49189,4012,-0.378014,-0.123923,Generic
60,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.520695,4012,-0.415714,-0.150314,Generic
61,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.507666,4012,-0.378857,-0.131855,Generic
62,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.511436,4012,-0.413647,-0.146404,Generic
63,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.500454,4012,-0.387603,-0.136136,Generic
64,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.496828,4012,-0.395756,-0.134169,Generic
65,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.473765,4012,-0.33834,-0.0988165,Generic
66,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.458386,4013,-0.370924,-0.111476,Generic
67,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.442751,4013,-0.323809,-0.0836089,Generic
0,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.523819,4001,-0.412754,-0.126944,Generic Masked
1,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.500112,4001,-0.37005,-0.123681,Generic Masked
2,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.529382,4001,-0.41533,-0.130366,Generic Masked
3,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.508216,4001,-0.384403,-0.121124,Generic Masked
4,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.519416,4001,-0.410375,-0.131302,Generic Masked
5,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.501844,4001,-0.376854,-0.112542,Generic Masked
6,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.511747,4001,-0.34687,-0.084909,Generic Masked
7,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.502452,4001,-0.356463,-0.101975,Generic Masked
8,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.537058,4002,-0.409827,-0.138107,Generic Masked
9,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.509938,4002,-0.358165,-0.121435,Generic Masked
10,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.51936,4004,-0.39579,-0.140003,Generic Masked
11,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.493076,4004,-0.344413,-0.113468,Generic Masked
12,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.540738,4005,-0.399606,-0.13531,Generic Masked
13,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.51041,4005,-0.354504,-0.114842,Generic Masked
14,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.540093,4005,-0.41419,-0.140489,Generic Masked
15,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.531565,4005,-0.382737,-0.120787,Generic Masked
16,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.514875,4006,-0.392191,-0.130254,Generic Masked
17,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.489547,4006,-0.351402,-0.118373,Generic Masked
18,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.522176,4007,-0.411686,-0.130313,Generic Masked
19,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.490552,4007,-0.363522,-0.113213,Generic Masked
20,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.522699,4007,-0.412224,-0.14986,Generic Masked
21,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.500222,4007,-0.365893,-0.118803,Generic Masked
22,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.523549,4007,-0.386504,-0.147929,Generic Masked
23,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.51704,4007,-0.371678,-0.136061,Generic Masked
24,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.531956,4007,-0.417522,-0.165086,Generic Masked
25,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.507339,4007,-0.384161,-0.128021,Generic Masked
26,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.521403,4007,-0.404566,-0.13077,Generic Masked
27,EPIlowcov_run-1_cbv,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.501505,4007,-0.370872,-0.114231,Generic Masked
28,EPIlowcov_run-0_bold,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.521695,4008,-0.408738,-0.14687,Generic Masked
