,acquisition,path,Session,CC,Subject,GC,MI,Processing
20,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.511271,4007,-0.42247,-0.125461,Generic
21,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.491509,4007,-0.383362,-0.104484,Generic
22,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.521185,4007,-0.398144,-0.124413,Generic
23,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.511837,4007,-0.388249,-0.117684,Generic
24,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.513506,4007,-0.425563,-0.138832,Generic
25,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.490849,4007,-0.399803,-0.110713,Generic
26,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.506829,4007,-0.403565,-0.109502,Generic
27,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.482037,4007,-0.346117,-0.0890377,Generic
28,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.520177,4008,-0.427028,-0.129797,Generic
29,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.485089,4008,-0.36037,-0.0953125,Generic
30,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.517773,4008,-0.413952,-0.122526,Generic
31,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.499326,4008,-0.371048,-0.10159,Generic
32,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.519848,4008,-0.417084,-0.116922,Generic
33,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.508637,4008,-0.382394,-0.107651,Generic
34,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.518043,4008,-0.407119,-0.121917,Generic
35,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.495622,4008,-0.384763,-0.108487,Generic
36,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.529148,4008,-0.400276,-0.123213,Generic
37,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.47566,4008,-0.337111,-0.090859,Generic
38,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.520212,4009,-0.424749,-0.129099,Generic
39,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.47728,4009,-0.338198,-0.0979862,Generic
40,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.524744,4009,-0.409138,-0.120936,Generic
41,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.482594,4009,-0.33296,-0.0893986,Generic
42,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.510508,4009,-0.403016,-0.113991,Generic
43,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.483685,4009,-0.369163,-0.105501,Generic
44,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.485096,4009,-0.360172,-0.0902077,Generic
45,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.452394,4009,-0.30863,-0.073068,Generic
46,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.517485,4009,-0.412956,-0.116689,Generic
47,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.494255,4009,-0.378363,-0.101498,Generic
48,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.486289,4011,-0.385601,-0.104606,Generic
49,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.456866,4011,-0.315765,-0.0833304,Generic
50,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.481209,4011,-0.357043,-0.0905532,Generic
51,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.451464,4011,-0.290765,-0.0624719,Generic
52,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.524375,4011,-0.434244,-0.134117,Generic
53,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.489941,4011,-0.353135,-0.0956786,Generic
54,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.50839,4011,-0.394737,-0.120697,Generic
55,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.46086,4011,-0.305359,-0.0771239,Generic
56,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.4647,4012,-0.410154,-0.125439,Generic
57,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.432934,4012,-0.319221,-0.0842589,Generic
58,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.512446,4012,-0.404118,-0.11478,Generic
59,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.492313,4012,-0.370564,-0.1029,Generic
60,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.500437,4012,-0.418934,-0.126715,Generic
61,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.504853,4012,-0.384879,-0.112385,Generic
62,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.513588,4012,-0.415936,-0.127528,Generic
63,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.498595,4012,-0.389358,-0.114066,Generic
64,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.502531,4012,-0.39354,-0.114338,Generic
65,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.460429,4012,-0.341493,-0.084856,Generic
66,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.465203,4013,-0.371131,-0.0949254,Generic
67,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.443945,4013,-0.322051,-0.0730399,Generic
0,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.651736,4001,-0.803079,-0.283403,Legacy
1,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.461135,4001,-0.571749,-0.197329,Legacy
2,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.538685,4001,-0.678867,-0.226336,Legacy
3,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.539989,4001,-0.578604,-0.190559,Legacy
4,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.533115,4001,-0.672489,-0.231999,Legacy
5,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.455699,4001,-0.559709,-0.182581,Legacy
6,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.643668,4001,-0.679563,-0.19635,Legacy
7,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.583934,4001,-0.606559,-0.195057,Legacy
8,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.626793,4002,-0.743491,-0.256381,Legacy
9,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.470217,4002,-0.583847,-0.198432,Legacy
10,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.636948,4004,-0.772215,-0.283425,Legacy
11,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.483755,4004,-0.593413,-0.197234,Legacy
12,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.6775,4005,-0.77664,-0.278435,Legacy
13,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.642594,4005,-0.570609,-0.191718,Legacy
14,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.69661,4005,-0.796082,-0.276696,Legacy
15,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.457925,4005,-0.56549,-0.18504,Legacy
16,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.560951,4006,-0.654708,-0.216338,Legacy
17,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.526282,4006,-0.604681,-0.201407,Legacy
18,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.631734,4007,-0.789606,-0.275235,Legacy
19,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.525713,4007,-0.647142,-0.233412,Legacy
20,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMaF,-0.734791,4007,-0.792302,-0.294993,Legacy
21,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMaF,-0.473363,4007,-0.581195,-0.194396,Legacy
22,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF1,-0.599859,4007,-0.777495,-0.310563,Legacy
23,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF1,-0.533138,4007,-0.660183,-0.245778,Legacy
24,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMcF2,-0.746415,4007,-0.780019,-0.310628,Legacy
25,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMcF2,-0.642156,4007,-0.669409,-0.257463,Legacy
26,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofMpF,-0.656287,4007,-0.809745,-0.286635,Legacy
27,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofMpF,-0.58577,4007,-0.565606,-0.185673,Legacy
28,EPIlowcov_run-0_bold,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,ofM,-0.630609,4008,-0.78762,-0.291311,Legacy
29,EPIlowcov_run-1_cbv,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,ofM,-0.467079,4008,-0.565292,-0.180125,Legacy
