,path,acq,acquisition,modality,session,subject,task,type,uID,Processing,Template,threshold,thresholded volume
16,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Unprocessed,Unprocessed,16.741276453314352,561.8223255061882
17,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Unprocessed,Unprocessed,8.875134223140776,561.7646967929351
19,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,bold,4001_ofM_bold,Unprocessed,Unprocessed,8.10789917036891,566.5442722359397
20,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,cbv,4001_ofM_cbv,Unprocessed,Unprocessed,18.2600571885705,566.4861532092434
22,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,bold,4001_ofMcF2_bold,Unprocessed,Unprocessed,6.373974516987801,559.5950839432686
23,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,cbv,4001_ofMcF2_cbv,Unprocessed,Unprocessed,13.768319586436265,559.6524900864716
25,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,bold,4001_ofMcF1_bold,Unprocessed,Unprocessed,6.805492992703804,558.1142192816366
26,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,cbv,4001_ofMcF1_cbv,Unprocessed,Unprocessed,11.806942053502429,558.1142192816366
28,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,cbv,4009_ofMaF_cbv,Unprocessed,Unprocessed,14.100244160215372,557.7999471377362
29,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,bold,4009_ofMaF_bold,Unprocessed,Unprocessed,7.893669863464311,557.7427310184279
31,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,cbv,4009_ofM_cbv,Unprocessed,Unprocessed,14.356415686742404,558.6795627886356
32,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4009,JogB,bold,4009_ofM_bold,Unprocessed,Unprocessed,7.281733891551849,558.6795627886356
34,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,cbv,4009_ofMpF_cbv,Unprocessed,Unprocessed,14.175524762985297,559.3565680402471
35,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMpF,4009,JogB,bold,4009_ofMpF_bold,Unprocessed,Unprocessed,7.3888524481887,559.3565680402471
37,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,cbv,4009_ofMcF2_cbv,Unprocessed,Unprocessed,13.502189164049923,566.5463829807084
38,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4009,JogB,bold,4009_ofMcF2_bold,Unprocessed,Unprocessed,7.191804826958105,566.5463829807084
40,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,bold,4009_ofMcF1_bold,Unprocessed,Unprocessed,6.594329581845087,557.1963934857702
41,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4009,JogB,cbv,4009_ofMcF1_cbv,Unprocessed,Unprocessed,13.079402402276175,557.1963934857702
43,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,bold,4002_ofM_bold,Unprocessed,Unprocessed,6.698819908546284,566.4274217519359
44,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4002,JogB,cbv,4002_ofM_cbv,Unprocessed,Unprocessed,13.65185357011855,566.6017786435074
46,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,bold,4004_ofM_bold,Unprocessed,Unprocessed,8.282602289458737,566.5580526090982
47,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4004,JogB,cbv,4004_ofM_cbv,Unprocessed,Unprocessed,16.334813465364277,566.5580526090982
49,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,cbv,4006_ofM_cbv,Unprocessed,Unprocessed,14.505311960652472,566.6029584246868
50,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4006,JogB,bold,4006_ofM_bold,Unprocessed,Unprocessed,8.817855184348304,566.6029584246868
52,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,bold,4005_ofMaF_bold,Unprocessed,Unprocessed,7.062445865161718,558.3742934858844
53,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMaF,4005,JogB,cbv,4005_ofMaF_cbv,Unprocessed,Unprocessed,15.426039486490193,558.3742934858844
55,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,bold,4005_ofM_bold,Unprocessed,Unprocessed,9.028439881280065,559.2966382146705
56,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4005,JogB,cbv,4005_ofM_cbv,Unprocessed,Unprocessed,15.687664725370709,559.4114010418408
58,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,bold,4013_ofM_bold,Unprocessed,Unprocessed,10.122064032796773,566.6161730494562
59,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4013,JogB,cbv,4013_ofM_cbv,Unprocessed,Unprocessed,19.75711251282599,566.6161730494562
61,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,bold,4012_ofMaF_bold,Unprocessed,Unprocessed,7.402939622197302,558.620935165732
62,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMaF,4012,JogB,cbv,4012_ofMaF_cbv,Unprocessed,Unprocessed,15.088497343249625,558.620935165732
64,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,cbv,4012_ofM_cbv,Unprocessed,Unprocessed,16.443046606937425,566.6161730494562
65,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4012,JogB,bold,4012_ofM_bold,Unprocessed,Unprocessed,10.018076512496918,566.5580526090982
68,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,cbv,4012_ofMpF_cbv,Unprocessed,Unprocessed,11.196024809565863,557.830736652161
69,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMpF,4012,JogB,bold,4012_ofMpF_bold,Unprocessed,Unprocessed,6.066190205747262,557.7162980970985
71,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,bold,4012_ofMcF2_bold,Unprocessed,Unprocessed,5.7781872241129175,557.8273086513824
72,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4012,JogB,cbv,4012_ofMcF2_cbv,Unprocessed,Unprocessed,12.320964620290328,557.8273086513824
74,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,bold,4012_ofMcF1_bold,Unprocessed,Unprocessed,5.832127338580323,557.3009090178126
75,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4012,JogB,cbv,4012_ofMcF1_cbv,Unprocessed,Unprocessed,11.321552565763705,557.3009090178126
77,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMaF,4007,JogB,bold,4007_ofMaF_bold,Unprocessed,Unprocessed,9.000608548275197,566.6161730494562
78,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMaF,4007,JogB,cbv,4007_ofMaF_cbv,Unprocessed,Unprocessed,16.98559802832548,566.6161730494562
80,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,bold,4007_ofM_bold,Unprocessed,Unprocessed,10.658326071221381,566.5518021997598
81,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4007,JogB,cbv,4007_ofM_cbv,Unprocessed,Unprocessed,18.396059730779385,566.6099219989185
83,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,cbv,4007_ofMpF_cbv,Unprocessed,Unprocessed,13.134875692743812,560.125328650802
84,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMpF,4007,JogB,bold,4007_ofMpF_bold,Unprocessed,Unprocessed,7.860122910668144,560.125328650802
86,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,cbv,4007_ofMcF2_cbv,Unprocessed,Unprocessed,14.049526875838637,557.589627479239
87,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4007,JogB,bold,4007_ofMcF2_bold,Unprocessed,Unprocessed,7.686653916381767,557.6468278923985
89,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,cbv,4007_ofMcF1_cbv,Unprocessed,Unprocessed,15.2850985750556,557.6509152619948
90,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4007,JogB,bold,4007_ofMcF1_bold,Unprocessed,Unprocessed,8.306339861154557,557.7653404010657
92,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,bold,4011_ofMaF_bold,Unprocessed,Unprocessed,9.722257490623747,566.6161730494562
93,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMaF,4011,JogB,cbv,4011_ofMaF_cbv,Unprocessed,Unprocessed,15.387464227769527,566.6161730494562
95,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofM,4011,JogB,cbv,4011_ofM_cbv,Unprocessed,Unprocessed,16.823312208503488,557.3064505109555
97,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,cbv,4011_ofMcF2_cbv,Unprocessed,Unprocessed,11.634222518792377,557.2978526173862
98,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF2,4011,JogB,bold,4011_ofMcF2_bold,Unprocessed,Unprocessed,6.085530829965139,557.2978526173862
100,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,cbv,4011_ofMcF1_cbv,Unprocessed,Unprocessed,15.787374570034446,557.3745480275367
101,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii,EPIlowcov,EPIlowcov,func,ofMcF1,4011,JogB,bold,4011_ofMcF1_bold,Unprocessed,Unprocessed,8.522747204336339,557.3745480275367
1,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,bold,4008_ofMaF_bold,Generic,Generic,8.373740390082823,612.5680273839239
2,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4008,JogB,cbv,4008_ofMaF_cbv,Generic,Generic,16.391013907641188,600.9840268660788
4,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,cbv,4008_ofM_cbv,Generic,Generic,11.338922575144098,604.7520270345215
5,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4008,JogB,bold,4008_ofM_bold,Generic,Generic,6.250913191267755,613.6480274322037
7,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,bold,4008_ofMpF_bold,Generic,Generic,7.9592456470150506,618.0880276306872
8,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMpF,4008,JogB,cbv,4008_ofMpF_cbv,Generic,Generic,16.80722113698721,596.2560266547207
10,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,bold,4008_ofMcF2_bold,Generic,Generic,6.380042915507222,609.3440272397999
11,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4008,JogB,cbv,4008_ofMcF2_cbv,Generic,Generic,13.742691470179714,600.7600268560652
13,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,cbv,4008_ofMcF1_cbv,Generic,Generic,16.444044701247478,597.2320266983513
14,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4008,JogB,bold,4008_ofMcF1_bold,Generic,Generic,8.581853088573553,602.504026934028
16,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,bold,4001_ofMaF_bold,Generic,Generic,8.875134223140776,576.1200257545713
17,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4001,JogB,cbv,4001_ofMaF_cbv,Generic,Generic,16.741276453314352,557.5200249230866
19,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,cbv,4001_ofM_cbv,Generic,Generic,18.2600571885705,582.3280260320905
20,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofM,4001,JogB,bold,4001_ofM_bold,Generic,Generic,8.10789917036891,587.8320262781385
22,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,bold,4001_ofMcF2_bold,Generic,Generic,6.373974516987801,596.184026651502
23,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF2,4001,JogB,cbv,4001_ofMcF2_cbv,Generic,Generic,13.768319586436265,598.0240267337564
25,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_bold.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,bold,4001_ofMcF1_bold,Generic,Generic,6.805492992703804,553.5760247467759
26,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMcF1,4001,JogB,cbv,4001_ofMcF1_cbv,Generic,Generic,11.806942053502429,546.352024423838
28,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_cbv.nii.gz,EPIlowcov,EPIlowcov,func,ofMaF,4009,JogB,cbv,4009_ofMaF_cbv,Generic,Generic,14.100244160215372,593.0640265120271
