,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Template,Threshold,Thresholded Volume,Volume Change Factor
23,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4001,JogB,BOLD,4001_ofMcF2_bold,Unprocessed,Unprocessed,6.373974516987801,559.595,-1.0
25,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4001,JogB,CBV,4001_ofMcF1_cbv,Unprocessed,Unprocessed,11.806942053502429,558.114,-1.0
26,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4001,JogB,BOLD,4001_ofMcF1_bold,Unprocessed,Unprocessed,6.805492992703804,558.114,-1.0
28,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4009,JogB,BOLD,4009_ofMaF_bold,Unprocessed,Unprocessed,7.893669863464311,557.743,-1.0
29,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4009,JogB,CBV,4009_ofMaF_cbv,Unprocessed,Unprocessed,14.100244160215372,557.8,-1.0
31,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4009,JogB,BOLD,4009_ofM_bold,Unprocessed,Unprocessed,7.281733891551849,558.68,-1.0
32,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4009,JogB,CBV,4009_ofM_cbv,Unprocessed,Unprocessed,14.356415686742404,558.68,-1.0
34,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4009,JogB,CBV,4009_ofMpF_cbv,Unprocessed,Unprocessed,14.175524762985297,559.357,-1.0
35,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4009,JogB,BOLD,4009_ofMpF_bold,Unprocessed,Unprocessed,7.3888524481887,559.357,-1.0
37,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4009,JogB,CBV,4009_ofMcF2_cbv,Unprocessed,Unprocessed,13.502189164049923,566.546,-1.0
38,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4009,JogB,BOLD,4009_ofMcF2_bold,Unprocessed,Unprocessed,7.191804826958105,566.546,-1.0
40,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4009,JogB,CBV,4009_ofMcF1_cbv,Unprocessed,Unprocessed,13.079402402276175,557.196,-1.0
41,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4009,JogB,BOLD,4009_ofMcF1_bold,Unprocessed,Unprocessed,6.594329581845087,557.196,-1.0
43,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4002,JogB,CBV,4002_ofM_cbv,Unprocessed,Unprocessed,13.65185357011855,566.602,-1.0
44,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4002,JogB,BOLD,4002_ofM_bold,Unprocessed,Unprocessed,6.698819908546284,566.427,-1.0
46,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4004,JogB,BOLD,4004_ofM_bold,Unprocessed,Unprocessed,8.282602289458737,566.558,-1.0
47,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4004,JogB,CBV,4004_ofM_cbv,Unprocessed,Unprocessed,16.334813465364277,566.558,-1.0
49,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4006,JogB,CBV,4006_ofM_cbv,Unprocessed,Unprocessed,14.505311960652472,566.603,-1.0
50,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4006,JogB,BOLD,4006_ofM_bold,Unprocessed,Unprocessed,8.817855184348304,566.603,-1.0
53,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4005,JogB,CBV,4005_ofMaF_cbv,Unprocessed,Unprocessed,15.426039486490193,558.374,-1.0
54,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4005,JogB,BOLD,4005_ofMaF_bold,Unprocessed,Unprocessed,7.062445865161718,558.374,-1.0
56,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4005,JogB,CBV,4005_ofM_cbv,Unprocessed,Unprocessed,15.687664725370709,559.411,-1.0
57,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4005,JogB,BOLD,4005_ofM_bold,Unprocessed,Unprocessed,9.028439881280065,559.297,-1.0
59,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4013,JogB,CBV,4013_ofM_cbv,Unprocessed,Unprocessed,19.75711251282599,566.616,-1.0
60,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4013,JogB,BOLD,4013_ofM_bold,Unprocessed,Unprocessed,10.122064032796773,566.616,-1.0
62,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4012,JogB,BOLD,4012_ofMaF_bold,Unprocessed,Unprocessed,7.402939622197302,558.621,-1.0
63,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4012,JogB,CBV,4012_ofMaF_cbv,Unprocessed,Unprocessed,15.088497343249625,558.621,-1.0
66,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4012,JogB,CBV,4012_ofM_cbv,Unprocessed,Unprocessed,16.443046606937425,566.616,-1.0
67,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4012,JogB,BOLD,4012_ofM_bold,Unprocessed,Unprocessed,10.018076512496918,566.558,-1.0
69,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4012,JogB,BOLD,4012_ofMpF_bold,Unprocessed,Unprocessed,6.066190205747262,557.716,-1.0
70,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4012,JogB,CBV,4012_ofMpF_cbv,Unprocessed,Unprocessed,11.196024809565863,557.831,-1.0
72,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4012,JogB,BOLD,4012_ofMcF2_bold,Unprocessed,Unprocessed,5.7781872241129175,557.827,-1.0
73,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4012,JogB,CBV,4012_ofMcF2_cbv,Unprocessed,Unprocessed,12.320964620290328,557.827,-1.0
75,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4012,JogB,CBV,4012_ofMcF1_cbv,Unprocessed,Unprocessed,11.321552565763705,557.301,-1.0
76,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4012,JogB,BOLD,4012_ofMcF1_bold,Unprocessed,Unprocessed,5.832127338580323,557.301,-1.0
78,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4007,JogB,CBV,4007_ofMaF_cbv,Unprocessed,Unprocessed,16.98559802832548,566.616,-1.0
79,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4007,JogB,BOLD,4007_ofMaF_bold,Unprocessed,Unprocessed,9.000608548275197,566.616,-1.0
81,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4007,JogB,CBV,4007_ofM_cbv,Unprocessed,Unprocessed,18.396059730779385,566.61,-1.0
82,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4007,JogB,BOLD,4007_ofM_bold,Unprocessed,Unprocessed,10.658326071221381,566.552,-1.0
84,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4007,JogB,BOLD,4007_ofMpF_bold,Unprocessed,Unprocessed,7.860122910668144,560.125,-1.0
85,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4007,JogB,CBV,4007_ofMpF_cbv,Unprocessed,Unprocessed,13.134875692743812,560.125,-1.0
87,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4007,JogB,CBV,4007_ofMcF2_cbv,Unprocessed,Unprocessed,14.049526875838637,557.59,-1.0
88,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4007,JogB,BOLD,4007_ofMcF2_bold,Unprocessed,Unprocessed,7.686653916381767,557.647,-1.0
90,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4007,JogB,BOLD,4007_ofMcF1_bold,Unprocessed,Unprocessed,8.306339861154557,557.765,-1.0
91,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4007,JogB,CBV,4007_ofMcF1_cbv,Unprocessed,Unprocessed,15.2850985750556,557.651,-1.0
93,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4011,JogB,CBV,4011_ofMaF_cbv,Unprocessed,Unprocessed,15.387464227769527,566.616,-1.0
94,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4011,JogB,BOLD,4011_ofMaF_bold,Unprocessed,Unprocessed,9.722257490623747,566.616,-1.0
96,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4011,JogB,CBV,4011_ofM_cbv,Unprocessed,Unprocessed,16.823312208503488,557.306,-1.0
97,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4011,JogB,BOLD,4011_ofM_bold,Unprocessed,Unprocessed,8.016892031738536,557.306,-1.0
99,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4011,JogB,CBV,4011_ofMcF2_cbv,Unprocessed,Unprocessed,11.634222518792377,557.298,-1.0
100,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4011,JogB,BOLD,4011_ofMcF2_bold,Unprocessed,Unprocessed,6.085530829965139,557.298,-1.0
102,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4011,JogB,CBV,4011_ofMcF1_cbv,Unprocessed,Unprocessed,15.787374570034446,557.375,-1.0
103,/home/chymera/ni_data/ofM.dr/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4011,JogB,BOLD,4011_ofMcF1_bold,Unprocessed,Unprocessed,8.522747204336339,557.375,-1.0
1,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4008,JogB,BOLD,4008_ofMaF_bold,Generic,Generic,8.373740390082823,603.2,1.076692953301656
2,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4008,JogB,CBV,4008_ofMaF_cbv,Generic,Generic,16.391013907641188,586.136,1.04623425211608
4,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofM,4008,JogB,BOLD,4008_ofM_bold,Generic,Generic,6.250913191267755,603.016,1.0642654557070823
5,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofM,4008,JogB,CBV,4008_ofM_cbv,Generic,Generic,11.338922575144098,579.576,1.0228961018561498
7,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMpF,4008,JogB,BOLD,4008_ofMpF_bold,Generic,Generic,7.9592456470150506,596.72,1.062234872961537
8,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMpF,4008,JogB,CBV,4008_ofMpF_cbv,Generic,Generic,16.80722113698721,579.0,1.0307975239495746
10,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF2,4008,JogB,BOLD,4008_ofMcF2_bold,Generic,Generic,6.380042915507222,601.488,1.0789951421826454
11,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF2,4008,JogB,CBV,4008_ofMcF2_cbv,Generic,Generic,13.742691470179714,584.496,1.0485135939955368
13,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMcF1,4008,JogB,BOLD,4008_ofMcF1_bold,Generic,Generic,8.581853088573553,595.168,1.0657880128216608
14,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMcF1,4008,JogB,CBV,4008_ofMcF1_cbv,Generic,Generic,16.444044701247478,584.464,1.0466199881811509
16,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0,ofMaF,4001,JogB,BOLD,4001_ofMaF_bold,Generic,Generic,8.875134223140776,554.224,0.9865762373946402
17,/home/chymera/ni_data/ofM.dr/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1,ofMaF,4001,JogB,CBV,4001_ofMaF_cbv,Generic,Generic,16.741276453314352,485.688,0.8644873287268922
