,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
10,15,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Generic,Generic,4012_ofMcF1_bold,BOLD,5.93675,1.0938418367440943,1.0818647116234685
11,16,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Generic,Generic,4012_ofMcF1_cbv,CBV,6.24349,1.2658220405647602,1.2611542406460778
12,18,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Generic,Generic,4012_ofMcF2_bold,BOLD,6.08519,1.1170753915148979,1.1067563049976177
13,19,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Generic,Generic,4012_ofMcF2_cbv,CBV,6.14921,1.148854640941472,1.1580189266483722
14,21,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Generic,Generic,4012_ofMaF_cbv,CBV,5.9762,1.2473987305178744,1.2667951958878383
15,22,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Generic,Generic,4012_ofMaF_bold,BOLD,5.75676,1.0616783959633516,1.0659269249608283
16,24,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Generic,Generic,4012_ofM_bold,BOLD,6.22809,1.176629839264258,1.1877281009706946
17,25,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Generic,Generic,4012_ofM_cbv,CBV,6.09581,1.3523944961862886,1.379751612496659
18,27,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Generic,Generic,4012_ofMpF_cbv,CBV,6.14825,1.2994513275084436,1.3002653317621897
19,28,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Generic,Generic,4012_ofMpF_bold,BOLD,6.07331,1.1271730798854511,1.1182432830320492
20,30,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Generic,Generic,4006_ofM_cbv,CBV,5.91755,1.130110040372327,1.1432958959263972
21,31,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Generic,Generic,4006_ofM_bold,BOLD,6.05525,1.060688867518336,1.0657862943517369
22,33,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Generic,Generic,4008_ofMcF1_bold,BOLD,6.01071,1.0595088055757778,1.0486681709533703
23,34,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Generic,Generic,4008_ofMcF1_cbv,CBV,6.29423,1.1623328538162236,1.1662092111378273
24,36,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Generic,Generic,4008_ofMcF2_cbv,CBV,6.33758,1.2320909218159477,1.2220343512524194
25,37,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Generic,Generic,4008_ofMcF2_bold,BOLD,6.06598,1.1114555791919292,1.0953380688197227
26,39,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Generic,Generic,4008_ofMaF_bold,BOLD,6.30487,1.1577065736320236,1.1400637106372544
27,40,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Generic,Generic,4008_ofMaF_cbv,CBV,6.23229,1.1987363075946567,1.2191626472136778
28,42,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Generic,Generic,4008_ofM_cbv,CBV,6.16409,1.242692434081209,1.2558286494107833
29,43,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Generic,Generic,4008_ofM_bold,BOLD,6.24212,1.1417440069651996,1.136122037985655
30,45,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Generic,Generic,4008_ofMpF_bold,BOLD,6.31201,1.088572251454273,1.0866612125497583
31,46,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Generic,Generic,4008_ofMpF_cbv,CBV,6.45621,1.2417913835252572,1.2424383386369808
32,48,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Generic,Generic,4004_ofM_bold,BOLD,6.00154,1.1092906982117279,1.1240639291375873
33,49,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Generic,Generic,4004_ofM_cbv,CBV,6.16976,1.1972723638607619,1.2380495968177223
34,51,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Generic,Generic,4002_ofM_cbv,CBV,6.00238,1.138694965928579,1.1779982786215175
35,52,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Generic,Generic,4002_ofM_bold,BOLD,5.8582,1.103829543484651,1.1372377177209023
36,54,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Generic,Generic,4001_ofMcF1_cbv,CBV,5.95973,1.313007959920599,1.3336949268175642
37,55,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Generic,Generic,4001_ofMcF1_bold,BOLD,6.12484,1.159346660331894,1.16928753767893
38,57,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Generic,Generic,4001_ofMcF2_bold,BOLD,5.45979,1.0476829198088768,1.0944264725908879
39,58,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Generic,Generic,4001_ofMcF2_cbv,CBV,5.97329,1.1691586498468405,1.213737095611926
40,60,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Generic,Generic,4001_ofMaF_bold,BOLD,5.93262,1.1010536122922052,1.1123277688303879
41,61,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Generic,Generic,4001_ofMaF_cbv,CBV,5.7904,1.1626352047321404,1.1837226190222492
42,63,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Generic,Generic,4001_ofM_cbv,CBV,6.3275,1.2325274262918406,1.2557652814934679
43,64,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Generic,Generic,4001_ofM_bold,BOLD,6.10087,1.083081833804377,1.0943440363180832
44,66,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Generic,Generic,4005_ofMaF_cbv,CBV,5.97174,1.1697848575609353,1.235905894504893
45,67,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Generic,Generic,4005_ofMaF_bold,BOLD,5.86662,1.0733657419181322,1.1253508586739926
46,69,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Generic,Generic,4005_ofM_bold,BOLD,5.83765,1.0674599038533628,1.1252582097979356
47,70,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Generic,Generic,4005_ofM_cbv,CBV,5.88825,1.189975769015462,1.2585903490644985
48,72,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Generic,Generic,4007_ofMcF1_cbv,CBV,6.40401,1.2601580901668863,1.2750145635914325
49,73,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Generic,Generic,4007_ofMcF1_bold,BOLD,6.52114,1.1266557821718886,1.1303624016650937
50,75,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Generic,Generic,4007_ofMcF2_bold,BOLD,6.36121,1.0690857694104676,1.0657674618527604
51,76,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Generic,Generic,4007_ofMcF2_cbv,CBV,6.36348,1.1611130371316485,1.1570696200050927
52,78,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Generic,Generic,4007_ofMaF_bold,BOLD,6.24968,1.0758504818335497,1.0877388087495123
53,79,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Generic,Generic,4007_ofMaF_cbv,CBV,6.07553,1.1830339496256486,1.213810035092944
54,81,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Generic,Generic,4007_ofM_cbv,CBV,6.09629,1.225988677841349,1.2743894934954638
55,82,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Generic,Generic,4007_ofM_bold,BOLD,6.24929,1.1267087352384386,1.164636277230775
56,84,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Generic,Generic,4007_ofMpF_cbv,CBV,5.97337,1.2160051625616566,1.2561108488122128
57,85,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Generic,Generic,4007_ofMpF_bold,BOLD,6.12197,1.1032186679497367,1.1236577269416506
58,87,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Generic,Generic,4009_ofMcF1_bold,BOLD,6.10957,1.1069405163307864,1.1135425754466175
59,88,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Generic,Generic,4009_ofMcF1_cbv,CBV,6.29284,1.231784086816267,1.2465723774688384
60,90,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Generic,Generic,4009_ofMcF2_bold,BOLD,6.1008,1.1171928076867437,1.137882942391009
61,91,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Generic,Generic,4009_ofMcF2_cbv,CBV,5.81686,1.288912031907822,1.3142349708464318
62,93,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Generic,Generic,4009_ofMaF_bold,BOLD,6.21194,1.1604985783194652,1.157143857805267
63,94,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Generic,Generic,4009_ofMaF_cbv,CBV,6.38098,1.2671636574496985,1.2594557969334745
64,96,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Generic,Generic,4009_ofM_bold,BOLD,6.27708,1.1391394770224141,1.1278507857707798
65,97,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Generic,Generic,4009_ofM_cbv,CBV,6.44193,1.2580272855452228,1.2552235964095924
66,99,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Generic,Generic,4009_ofMpF_cbv,CBV,6.19839,1.1146980541668166,1.1255427034828005
67,100,/home/chymera/.scratch/irsabi/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Generic,Generic,4009_ofMpF_bold,BOLD,6.11511,1.092089237176442,1.0964219261826706
68,0,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Legacy,Legacy,4011_ofMcF1_cbv,CBV,6.10537,1.15437425551627,1.2413812375109259
69,1,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Legacy,Legacy,4011_ofMcF1_bold,BOLD,5.78388,1.0161544502479827,1.0394379519976944
70,2,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Legacy,Legacy,4011_ofMcF2_cbv,CBV,5.85065,1.1754807885494771,1.253401783115999
71,3,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Legacy,Legacy,4011_ofMcF2_bold,BOLD,5.92898,1.0346772490650529,1.099848988379678
72,4,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Legacy,Legacy,4011_ofMaF_bold,BOLD,5.8863,1.0950970579370956,1.1382622220116858
73,5,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Legacy,Legacy,4011_ofMaF_cbv,CBV,5.76231,1.3077137799564271,1.4152716386190756
74,6,/home/chymera/.scratch/irsabi/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Legacy,Legacy,4011_ofM_cbv,CBV,5.8680900000000005,1.3261939630624036,1.4539775087810252
