,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
10,16,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Generic,4012_ofMcF1_cbv,CBV,1.34119,1.0535498263970715,1.0505753785782568
11,17,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,BOLD,Generic,4012_ofMcF1_bold,BOLD,1.6178,1.0112766915037255,0.994572188811498
12,19,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Generic,4011_ofM_cbv,CBV,1.39167,1.0163145479906233,1.0475809389339847
13,20,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,BOLD,Generic,4011_ofM_bold,BOLD,1.99971,0.9445202794296159,0.9559084717933172
14,22,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Generic,4011_ofMaF_bold,BOLD,1.87643,0.8809944128832339,0.8957684615319259
15,23,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Generic,4011_ofMaF_cbv,CBV,1.17256,0.9630329262383271,0.9982252284920272
16,25,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Generic,4011_ofMcF2_bold,BOLD,2.13249,1.0352747556837216,1.0083183591734282
17,26,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Generic,4011_ofMcF2_cbv,CBV,1.54102,1.0156932791109998,0.9909098107460453
18,28,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Generic,4011_ofMcF1_bold,BOLD,2.27164,1.018001586398204,0.9945305424257742
19,29,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Generic,4011_ofMcF1_cbv,CBV,1.66526,1.0050091734260331,0.9932997359478495
20,31,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Generic,4009_ofM_bold,BOLD,2.15396,1.0349307630954327,1.0263893928044139
21,32,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Generic,4009_ofM_cbv,CBV,1.54812,1.0568237671345093,1.0634330138390917
22,34,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Generic,4009_ofMpF_bold,BOLD,2.02503,1.056315105864679,1.0757071881563642
23,35,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Generic,4009_ofMpF_cbv,CBV,1.71655,0.9678774414723262,0.9701053774301924
24,37,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Generic,4009_ofMcF2_cbv,CBV,1.27668,0.9710291533880451,1.0053615889278826
25,38,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Generic,4009_ofMcF2_bold,BOLD,2.13224,1.019551964042365,1.0359410908658797
26,40,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Generic,4009_ofMaF_bold,BOLD,2.09382,1.0388433811454059,1.0318695631062773
27,41,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Generic,4009_ofMaF_cbv,CBV,1.689,1.1174182280088918,1.1316406339086837
28,43,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Generic,4009_ofMcF1_bold,BOLD,1.97741,0.9384197762876274,0.9404019827963571
29,44,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Generic,4009_ofMcF1_cbv,CBV,2.0472,1.1117869400877611,1.1190834671751304
30,46,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Generic,4008_ofM_bold,BOLD,1.86761,1.0435732525717607,1.042912880581797
31,47,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Generic,4008_ofM_cbv,CBV,1.51473,1.0321910200410225,1.0385318076571644
32,49,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Generic,4008_ofMpF_bold,BOLD,2.10924,0.9825270758122743,0.9796286464358134
33,50,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Generic,4008_ofMpF_cbv,CBV,1.55165,1.035883570331798,1.0365612739734644
34,52,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Generic,4008_ofMcF2_cbv,CBV,1.682,1.0485565204381246,1.0420496715822856
35,53,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Generic,4008_ofMcF2_bold,BOLD,1.90769,1.061360854567709,1.049596140780985
36,55,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Generic,4008_ofMaF_bold,BOLD,1.91459,1.0255065694681758,1.0130193469430946
37,56,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Generic,4008_ofMaF_cbv,CBV,1.47423,0.947320734348192,0.9481530086152413
38,58,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Generic,4008_ofMcF1_bold,BOLD,2.06298,1.0292359732186513,1.0305503735996009
39,59,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Generic,4008_ofMcF1_cbv,CBV,1.72706,0.9251347210764831,0.9244190435231641
40,61,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Generic,4005_ofM_bold,BOLD,1.80675,0.9014953821282627,0.947810154219003
41,62,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Generic,4005_ofM_cbv,CBV,1.23134,1.0160744640470023,1.0798945625888055
42,64,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Generic,4005_ofMaF_cbv,CBV,1.31259,0.9434405727100224,1.0009228126896632
43,65,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Generic,4005_ofMaF_bold,BOLD,1.80428,0.9250108943631284,0.9622391231185612
44,67,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Generic,4004_ofM_cbv,CBV,1.41025,0.953902867965368,0.980512431387362
45,68,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Generic,4004_ofM_bold,BOLD,1.72756,0.8812507970515469,0.9017360919389358
46,70,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Generic,4007_ofM_cbv,CBV,1.38942,1.0778384584354734,1.1331048684851575
47,71,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Generic,4007_ofM_bold,BOLD,1.69175,0.9519990996314116,0.9873672605658933
48,73,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Generic,4007_ofMpF_bold,BOLD,1.50115,0.9789874589955458,0.99831149290011
49,74,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Generic,4007_ofMpF_cbv,CBV,1.25979,1.0729470080228933,1.108706901282224
50,76,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Generic,4007_ofMcF2_bold,BOLD,1.92094,1.0100057310808608,1.0031914424328847
51,77,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Generic,4007_ofMcF2_cbv,CBV,1.46019,0.9525111057475913,0.9605566747135315
52,79,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Generic,4007_ofMcF1_cbv,CBV,1.4885,1.0527097463171071,1.0645355806834063
53,80,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Generic,4007_ofMcF1_bold,BOLD,1.59016,1.027573683836406,1.0319468174422197
54,82,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Generic,4007_ofMaF_bold,BOLD,1.97368,1.018415987698595,1.0227421964643142
55,83,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Generic,4007_ofMaF_cbv,CBV,1.51761,1.0287556179204034,1.0560391858818732
56,85,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Generic,4002_ofM_cbv,CBV,1.42649,0.9660770158067968,1.0050947816408875
57,86,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Generic,4002_ofM_bold,BOLD,1.78889,0.9539372996955106,0.9859456934801021
58,88,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Generic,4006_ofM_bold,BOLD,1.90266,0.9683635142150426,0.9789994650676281
59,89,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Generic,4006_ofM_cbv,CBV,1.52787,1.1074250177579983,1.122170138560483
60,91,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Generic,4001_ofM_cbv,CBV,1.41739,0.9715470560010966,0.9885962067437438
61,92,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Generic,4001_ofM_bold,BOLD,1.81507,0.8936609143054085,0.9039772700079213
62,94,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Generic,4001_ofMcF2_cbv,CBV,1.9357,0.9407425047263113,0.9729943303610668
63,95,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Generic,4001_ofMcF2_bold,BOLD,2.27298,0.9607659142784681,0.9902523917171694
64,97,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Generic,4001_ofMaF_bold,BOLD,1.68693,0.9292588206131049,0.941077866973238
65,98,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Generic,4001_ofMaF_cbv,CBV,1.27465,1.0520820436630764,1.0715025562649183
66,100,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Generic,4001_ofMcF1_cbv,CBV,1.22939,1.102147115513918,1.1164677185075655
67,101,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Generic,4001_ofMcF1_bold,BOLD,1.5262,0.9467624471160407,0.9531688165301873
68,1,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Generic Masked,4012_ofM_cbv,CBV,1.27273,1.1600328122863781,1.1945312527335963
69,2,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Generic Masked,4012_ofM_bold,BOLD,1.66796,0.9903515594848624,1.00720424877964
70,4,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Generic Masked,4012_ofMpF_cbv,CBV,1.39423,1.1507630595013083,1.1605080901952067
71,5,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Generic Masked,4012_ofMpF_bold,BOLD,1.71224,1.0163471241170534,1.0172648074473587
72,7,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Generic Masked,4012_ofMaF_bold,BOLD,1.88972,0.9544859912214686,0.9560476648030345
73,8,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Generic Masked,4012_ofMaF_cbv,CBV,1.53589,1.0720697453652,1.0778041546804793
74,10,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Generic Masked,4012_ofMcF2_cbv,CBV,1.37499,1.0453415440757212,1.054915909738097
75,11,/home/hendrik/.scratch/mlebe/preprocessing/generic_masked_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Generic Masked,4012_ofMcF2_bold,BOLD,1.68198,1.021629402868128,1.0180617811904098
