,index,path,acq,acquisition,type,run,session,subject,task,modality,Processing,Template,Uid,Contrast,Smoothness,Smoothness Conservation Factor,Volume-Normalized SCF
11,16,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,CBV,Generic,Generic,4012_ofMcF1_cbv,CBV,1.36668,1.0735646449808722,1.0763251337296018
12,18,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,BOLD,Generic,Generic,4012_ofMcF2_bold,BOLD,1.63549,0.9933915219543603,0.9890016986431206
13,19,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,CBV,Generic,Generic,4012_ofMcF2_cbv,CBV,1.45631,1.107173810573692,1.1138340726473885
14,21,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,CBV,Generic,Generic,4012_ofMaF_cbv,CBV,1.54028,1.0751340183158367,1.0810106798976007
15,22,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,BOLD,Generic,Generic,4012_ofMaF_bold,BOLD,1.96817,0.9941055842896396,0.9906167507237343
16,24,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,BOLD,Generic,Generic,4012_ofM_bold,BOLD,1.71936,1.0208703190219748,1.0295085388680183
17,25,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,CBV,Generic,Generic,4012_ofM_cbv,CBV,1.27037,1.157691852040863,1.1791747155504335
18,27,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,CBV,Generic,Generic,4012_ofMpF_cbv,CBV,1.42951,1.179862824883005,1.1870383022769824
19,28,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,BOLD,Generic,Generic,4012_ofMpF_bold,BOLD,1.70751,1.0135395025820622,1.008798634813863
20,30,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,CBV,Generic,Generic,4006_ofM_cbv,CBV,1.55587,1.1277198730121913,1.1392092966082363
21,31,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,BOLD,Generic,Generic,4006_ofM_bold,BOLD,1.72612,0.87851751568854,0.8824109653484365
22,33,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,BOLD,Generic,Generic,4008_ofMcF1_bold,BOLD,1.96284,0.9792656156455797,0.9741876888494431
23,34,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,CBV,Generic,Generic,4008_ofMcF1_cbv,CBV,1.75337,0.9392332374478388,0.9386721480217177
24,36,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,CBV,Generic,Generic,4008_ofMcF2_cbv,CBV,1.61968,1.009706316898467,1.0044744602286853
25,37,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,BOLD,Generic,Generic,4008_ofMcF2_bold,BOLD,1.83812,1.0226777050785596,1.0257512368286201
26,39,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,BOLD,Generic,Generic,4008_ofMaF_bold,BOLD,1.93045,1.033996079229558,1.0245268316482887
27,40,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,CBV,Generic,Generic,4008_ofMaF_cbv,CBV,1.47074,0.9450841794113867,0.9615302844486961
28,42,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,CBV,Generic,Generic,4008_ofM_cbv,CBV,1.44423,0.9841431005110731,0.9865792709665172
29,43,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,BOLD,Generic,Generic,4008_ofM_bold,BOLD,1.85404,1.03598489081603,1.0280690980477525
30,45,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,BOLD,Generic,Generic,4008_ofMpF_bold,BOLD,2.14863,1.0008897294477155,0.9916960061740598
31,46,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,CBV,Generic,Generic,4008_ofMpF_cbv,CBV,1.5665,1.0457904680521526,1.0468931293793362
32,48,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,BOLD,Generic,Generic,4004_ofM_bold,BOLD,1.87143,0.9546407529267732,0.9693237034806124
33,49,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,CBV,Generic,Generic,4004_ofM_cbv,CBV,1.49926,1.0141167080405036,1.0271397591975635
34,51,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4002,JogB,CBV,Generic,Generic,4002_ofM_cbv,CBV,1.40086,0.948732188329631,0.9742029462129732
35,52,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4002/ses-ofM/func/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4002,JogB,BOLD,Generic,Generic,4002_ofM_bold,BOLD,1.81742,0.9691511089069841,0.9893483968166096
36,54,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4001,JogB,CBV,Generic,Generic,4001_ofMcF1_cbv,CBV,1.21044,1.0851292717036611,1.1017461575039151
37,55,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF1/func/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4001,JogB,BOLD,Generic,Generic,4001_ofMcF1_bold,BOLD,1.5473,0.9598516147442339,0.964796721762977
38,57,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4001,JogB,BOLD,Generic,Generic,4001_ofMcF2_bold,BOLD,2.26729,0.9583567573051089,0.9956553218437222
39,58,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMcF2/func/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4001,JogB,CBV,Generic,Generic,4001_ofMcF2_cbv,CBV,1.8826,0.9149539023809409,0.9586808411226819
40,60,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4001,JogB,BOLD,Generic,Generic,4001_ofMaF_bold,BOLD,1.65817,0.9134211773001201,0.9267094951775013
41,61,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofMaF/func/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4001,JogB,CBV,Generic,Generic,4001_ofMaF_cbv,CBV,1.3149,1.0853039494861954,1.1073960296745224
42,63,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4001,JogB,CBV,Generic,Generic,4001_ofM_cbv,CBV,1.47527,1.0112207827815478,1.0297942019062318
43,64,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4001/ses-ofM/func/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4001,JogB,BOLD,Generic,Generic,4001_ofM_bold,BOLD,1.92792,0.9492186346045907,0.9611419071146787
44,66,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,CBV,Generic,Generic,4005_ofMaF_cbv,CBV,1.37454,0.9879750156331986,1.0401011089632135
45,67,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,BOLD,Generic,Generic,4005_ofMaF_bold,BOLD,1.72131,0.8824741739509369,0.9292359702994105
46,69,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,BOLD,Generic,Generic,4005_ofM_bold,BOLD,1.78068,0.8884875035550878,0.9292880437823146
47,70,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,CBV,Generic,Generic,4005_ofM_cbv,CBV,1.24459,1.0270080702391367,1.0873677380325772
48,72,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,CBV,Generic,Generic,4007_ofMcF1_cbv,CBV,1.50073,1.0613516457092744,1.068138895287094
49,73,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,BOLD,Generic,Generic,4007_ofMcF1_bold,BOLD,1.68272,1.0873866713193623,1.0979531683193284
50,75,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,BOLD,Generic,Generic,4007_ofMcF2_bold,BOLD,1.94429,1.0222882380777119,1.01682728741509
51,76,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,CBV,Generic,Generic,4007_ofMcF2_cbv,CBV,1.477,0.9634828895354147,0.9636753438795062
52,78,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,BOLD,Generic,Generic,4007_ofMaF_bold,BOLD,1.95619,1.0093859649122807,1.0198804945297721
53,79,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,CBV,Generic,Generic,4007_ofMaF_cbv,CBV,1.51926,1.0298741179102353,1.0494811800341017
54,81,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,CBV,Generic,Generic,4007_ofM_cbv,CBV,1.31621,1.0210618590290599,1.0648795215877456
55,82,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,BOLD,Generic,Generic,4007_ofM_bold,BOLD,1.6033,0.9022255986044286,0.9345389327680594
56,84,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,CBV,Generic,Generic,4007_ofMpF_cbv,CBV,1.21617,1.0358052345140658,1.0663095221071337
57,85,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,BOLD,Generic,Generic,4007_ofMpF_bold,BOLD,1.50634,0.9823721606657233,1.003870606240284
58,87,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,BOLD,Generic,Generic,4009_ofMcF1_bold,BOLD,1.9818,0.9405031392815957,0.9631056613539071
59,88,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,CBV,Generic,Generic,4009_ofMcF1_cbv,CBV,1.87414,1.0178131143623665,1.039858307799655
60,90,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,BOLD,Generic,Generic,4009_ofMcF2_bold,BOLD,2.09097,0.9998135184760156,1.009912043110888
61,91,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,CBV,Generic,Generic,4009_ofMcF2_cbv,CBV,1.33878,1.0182385153635536,1.0376071623850343
62,93,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,BOLD,Generic,Generic,4009_ofMaF_bold,BOLD,2.05868,1.0214087609710596,1.0216719969685824
63,94,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,CBV,Generic,Generic,4009_ofMaF_cbv,CBV,1.69104,1.1187678628135918,1.1206353503728386
64,96,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,BOLD,Generic,Generic,4009_ofM_bold,BOLD,2.2214,1.0673290827235293,1.0581755619491475
65,97,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,CBV,Generic,Generic,4009_ofM_cbv,CBV,1.52083,1.0381942548195073,1.0387846256995283
66,99,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,CBV,Generic,Generic,4009_ofMpF_cbv,CBV,1.68189,0.9483343858541207,0.9511066726024253
67,100,/home/chymera/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,BOLD,Generic,Generic,4009_ofMpF_bold,BOLD,2.07735,1.0836067540569723,1.0855229807306221
68,0,/home/chymera/.scratch/mlebe/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,CBV,Legacy,Legacy,4011_ofMcF1_cbv,CBV,2.05455,1.2399589607411208,1.336020977572124
69,1,/home/chymera/.scratch/mlebe/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,BOLD,Legacy,Legacy,4011_ofMcF1_bold,BOLD,2.52215,1.1302689718838785,1.1634757448888837
70,2,/home/chymera/.scratch/mlebe/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,CBV,Legacy,Legacy,4011_ofMcF2_cbv,CBV,1.68467,1.1103663278891656,1.177235040866655
71,3,/home/chymera/.scratch/mlebe/preprocessing/legacy_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,BOLD,Legacy,Legacy,4011_ofMcF2_bold,BOLD,2.35392,1.142773918235971,1.1704472574978697
72,4,/home/chymera/.scratch/mlebe/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,BOLD,Legacy,Legacy,4011_ofMaF_bold,BOLD,2.1584499999999998,1.0134043851824028,1.0586237191132093
73,5,/home/chymera/.scratch/mlebe/preprocessing/legacy_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,CBV,Legacy,Legacy,4011_ofMaF_cbv,CBV,1.49836,1.2306251847958212,1.3320810472566442
74,6,/home/chymera/.scratch/mlebe/preprocessing/legacy_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,CBV,Legacy,Legacy,4011_ofM_cbv,CBV,1.6490200000000002,1.2042883538184024,1.368976366019969
