,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean DR t,Median DR t,Processing,Uid
10,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4004,JogB,-1.1974358558654785,-1.6165186166763306,Generic,4004_ofM_bold
11,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4004,JogB,3.27189564704895,3.175971508026123,Generic,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4005,JogB,-0.20198072493076324,-0.36421480774879456,Generic,4005_ofM_bold
13,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4005,JogB,1.7392241954803467,1.61161208152771,Generic,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4005,JogB,-1.5339962244033813,-1.2061107158660889,Generic,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4005,JogB,-0.9377450346946716,-0.9741357564926147,Generic,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4006,JogB,-0.21909640729427338,0.0,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4006,JogB,-0.013815936632454395,0.0,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4007,JogB,0.6964068412780762,0.4680834412574768,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4007,JogB,2.3628475666046143,2.749427318572998,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4007,JogB,0.8730370402336121,0.7635037302970886,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4007,JogB,1.706898808479309,1.4837586879730225,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4007,JogB,1.3050509691238403,1.1613783836364746,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4007,JogB,-0.7967279553413391,-0.6626863479614258,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4007,JogB,0.806297779083252,0.7876056432723999,Generic,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4007,JogB,2.8899712562561035,2.8713226318359375,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4007,JogB,0.2726972699165344,-0.2563726305961609,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4007,JogB,0.8158961534500122,0.7279345989227295,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4008,JogB,-1.330512523651123,-1.4137136936187744,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4008,JogB,0.10817606002092361,-0.1245872974395752,Generic,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4008,JogB,-0.9862443804740906,-0.6468877196311951,Generic,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4008,JogB,2.1889424324035645,2.6694889068603516,Generic,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4008,JogB,-0.61491858959198,-0.39936548471450806,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4008,JogB,0.7970714569091797,0.7795271873474121,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4008,JogB,-4.998647212982178,-4.928868770599365,Generic,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4008,JogB,3.6120176315307617,3.184880018234253,Generic,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4008,JogB,0.5521516799926758,0.4666721224784851,Generic,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4008,JogB,0.6256752014160156,0.7351414561271667,Generic,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4009,JogB,-0.6547439098358154,-0.8915704488754272,Generic,4009_ofM_bold
39,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4009,JogB,2.207498550415039,2.021352767944336,Generic,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4009,JogB,0.08628923445940018,0.1682426631450653,Generic,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4009,JogB,-1.3126027584075928,-1.3584480285644531,Generic,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4009,JogB,-1.7596708536148071,-2.380758762359619,Generic,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4009,JogB,0.6615983843803406,0.699105441570282,Generic,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4009,JogB,-4.493971824645996,-4.758284568786621,Generic,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4009,JogB,1.6967589855194092,1.8010238409042358,Generic,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4009,JogB,-0.693387508392334,-0.6980603337287903,Generic,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4009,JogB,0.05896314978599548,-0.053932201117277145,Generic,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4011,JogB,-1.02340829372406,-0.8701109886169434,Generic,4011_ofM_bold
49,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4011,JogB,1.274540901184082,1.1867971420288086,Generic,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4011,JogB,-1.3128737211227417,-2.2558436393737793,Generic,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4011,JogB,-0.11698219925165176,0.0,Generic,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4011,JogB,-0.016992302611470222,-0.09706462919712067,Generic,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4011,JogB,1.1877607107162476,0.6973124742507935,Generic,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4011,JogB,-1.6350576877593994,-1.9593112468719482,Generic,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4011,JogB,2.407524585723877,2.5024218559265137,Generic,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4012,JogB,-0.972100019454956,-0.9533735513687134,Generic,4012_ofM_bold
57,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4012,JogB,-0.2949034869670868,-0.40896862745285034,Generic,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4012,JogB,0.8943085670471191,0.8177378177642822,Generic,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4012,JogB,0.12689179182052612,0.3002272844314575,Generic,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4012,JogB,-0.8636375665664673,-0.9634905457496643,Generic,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4012,JogB,0.5006620287895203,0.5499840378761292,Generic,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4012,JogB,6.577145576477051,6.796324729919434,Generic,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4012,JogB,-0.33158260583877563,-0.8136101961135864,Generic,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4012,JogB,-0.7858222126960754,-0.9623651504516602,Generic,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4012,JogB,1.7086015939712524,1.2068510055541992,Generic,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4013,JogB,-0.4027104675769806,-0.4622056186199188,Generic,4013_ofM_bold
67,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4013,JogB,-0.8199084997177124,-0.7582790851593018,Generic,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4001,JogB,1.2869294881820679,0.6057863235473633,Generic Masked,4001_ofM_bold
1,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4001,JogB,0.33222442865371704,0.28009915351867676,Generic Masked,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4001,JogB,0.3710000514984131,0.02186531573534012,Generic Masked,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4001,JogB,0.25043702125549316,0.5677535533905029,Generic Masked,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4001,JogB,-1.00648033618927,-1.5683172941207886,Generic Masked,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4001,JogB,3.1674630641937256,2.8826332092285156,Generic Masked,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4001,JogB,-0.4814263880252838,0.03273582458496094,Generic Masked,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4001,JogB,2.189424753189087,2.4047229290008545,Generic Masked,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4002,JogB,0.552654504776001,0.8221564292907715,Generic Masked,4002_ofM_bold
9,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4002,JogB,0.5139821767807007,0.5198152661323547,Generic Masked,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4004,JogB,-0.16720424592494965,-0.4978933036327362,Generic Masked,4004_ofM_bold
11,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4004,JogB,2.3091108798980713,2.300764799118042,Generic Masked,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4005,JogB,-0.5699626207351685,-0.4075004756450653,Generic Masked,4005_ofM_bold
13,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4005,JogB,2.9432623386383057,2.8625102043151855,Generic Masked,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4005,JogB,-0.36098513007164,-0.32214683294296265,Generic Masked,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4005,JogB,-0.7058960199356079,-0.7974570989608765,Generic Masked,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4006,JogB,-1.6717679500579834,-1.23369300365448,Generic Masked,4006_ofM_bold
17,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4006,JogB,0.0,0.0,Generic Masked,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4007,JogB,-0.021201003342866898,-0.28751665353775024,Generic Masked,4007_ofM_bold
19,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4007,JogB,0.7709158062934875,0.7127139568328857,Generic Masked,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4007,JogB,1.5210356712341309,1.2582173347473145,Generic Masked,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4007,JogB,1.6215629577636719,1.245766520500183,Generic Masked,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/l1/generic_masked/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4007,JogB,1.1184351444244385,1.0904927253723145,Generic Masked,4007_ofMcF1_bold
