,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean DR t,Median DR t,Processing,Template,Uid
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4006,JogB,0.23748408257961273,0.0,Generic,Generic,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4006,JogB,0.15384791791439056,0.0,Generic,Generic,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4007,JogB,1.4608311653137207,1.0823681354522705,Generic,Generic,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4007,JogB,1.4805659055709839,1.3787143230438232,Generic,Generic,4007_ofM_cbv
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4007,JogB,1.4531506299972534,1.4435009956359863,Generic,Generic,4007_ofMaF_bold
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4007,JogB,1.0824085474014282,0.8872670531272888,Generic,Generic,4007_ofMaF_cbv
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4007,JogB,1.3214794397354126,1.7392088174819946,Generic,Generic,4007_ofMcF1_bold
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4007,JogB,-0.5000801682472229,-0.6994732022285461,Generic,Generic,4007_ofMcF1_cbv
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4007,JogB,1.6994112730026245,1.9567632675170898,Generic,Generic,4007_ofMcF2_bold
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4007,JogB,2.305396318435669,2.2504801750183105,Generic,Generic,4007_ofMcF2_cbv
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4007,JogB,0.4912615120410919,0.15513452887535095,Generic,Generic,4007_ofMpF_bold
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4007,JogB,0.3366814851760864,0.2771627604961395,Generic,Generic,4007_ofMpF_cbv
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4008,JogB,-0.992790162563324,-0.9748926162719727,Generic,Generic,4008_ofM_bold
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4008,JogB,1.0602657794952393,1.0506930351257324,Generic,Generic,4008_ofM_cbv
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4008,JogB,-0.5707008242607117,-0.6479440927505493,Generic,Generic,4008_ofMaF_bold
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4008,JogB,2.1270933151245117,2.6072187423706055,Generic,Generic,4008_ofMaF_cbv
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4008,JogB,0.24454283714294434,0.24440953135490417,Generic,Generic,4008_ofMcF1_bold
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4008,JogB,0.13793104887008667,-0.027966350317001343,Generic,Generic,4008_ofMcF1_cbv
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4008,JogB,-3.827280044555664,-3.958601951599121,Generic,Generic,4008_ofMcF2_bold
35,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4008,JogB,4.204716682434082,3.9158530235290527,Generic,Generic,4008_ofMcF2_cbv
36,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4008,JogB,0.6341433525085449,0.6798216104507446,Generic,Generic,4008_ofMpF_bold
37,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4008,JogB,1.2504390478134155,1.0349481105804443,Generic,Generic,4008_ofMpF_cbv
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4009,JogB,-0.307738721370697,-0.14351290464401245,Generic,Generic,4009_ofM_bold
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4009,JogB,1.333606243133545,1.2723820209503174,Generic,Generic,4009_ofM_cbv
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4009,JogB,-0.25656014680862427,-0.01067929994314909,Generic,Generic,4009_ofMaF_bold
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4009,JogB,-0.7342673540115356,-0.6466077566146851,Generic,Generic,4009_ofMaF_cbv
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4009,JogB,-0.8283161520957947,-0.8055834770202637,Generic,Generic,4009_ofMcF1_bold
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4009,JogB,0.7265245914459229,0.8550578355789185,Generic,Generic,4009_ofMcF1_cbv
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4009,JogB,-4.902120113372803,-4.88985538482666,Generic,Generic,4009_ofMcF2_bold
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4009,JogB,1.8027474880218506,2.121509075164795,Generic,Generic,4009_ofMcF2_cbv
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4009,JogB,-0.5112615823745728,-0.43315303325653076,Generic,Generic,4009_ofMpF_bold
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4009,JogB,-0.5454256534576416,-0.36881518363952637,Generic,Generic,4009_ofMpF_cbv
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4011,JogB,-1.518221378326416,-1.2728168964385986,Generic,Generic,4011_ofM_bold
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4011,JogB,1.2113676071166992,1.1393784284591675,Generic,Generic,4011_ofM_cbv
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4011,JogB,-2.1087963581085205,-2.4448091983795166,Generic,Generic,4011_ofMaF_bold
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4011,JogB,0.40515708923339844,0.08231639117002487,Generic,Generic,4011_ofMaF_cbv
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4011,JogB,-0.5805100798606873,-0.49227261543273926,Generic,Generic,4011_ofMcF1_bold
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4011,JogB,1.2790385484695435,1.073408603668213,Generic,Generic,4011_ofMcF1_cbv
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4011,JogB,-1.6848102807998657,-1.9105520248413086,Generic,Generic,4011_ofMcF2_bold
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4011,JogB,1.5503325462341309,1.3282322883605957,Generic,Generic,4011_ofMcF2_cbv
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4012,JogB,-0.3597607910633087,-0.01949186809360981,Generic,Generic,4012_ofM_bold
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4012,JogB,1.4808483123779297,1.810555100440979,Generic,Generic,4012_ofM_cbv
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4012,JogB,0.8178892135620117,0.6723411679267883,Generic,Generic,4012_ofMaF_bold
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4012,JogB,0.8953937888145447,0.9707655310630798,Generic,Generic,4012_ofMaF_cbv
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4012,JogB,-0.46279609203338623,-0.5602546334266663,Generic,Generic,4012_ofMcF1_bold
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4012,JogB,0.7588658332824707,0.6535381078720093,Generic,Generic,4012_ofMcF1_cbv
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4012,JogB,4.549135684967041,4.932379722595215,Generic,Generic,4012_ofMcF2_bold
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4012,JogB,0.756280779838562,0.059794601052999496,Generic,Generic,4012_ofMcF2_cbv
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMpF,4012,JogB,-0.24788326025009155,-0.5693786144256592,Generic,Generic,4012_ofMpF_bold
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMpF,4012,JogB,1.0711414813995361,0.6548417210578918,Generic,Generic,4012_ofMpF_cbv
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4013,JogB,0.06241524964570999,-0.0623510368168354,Generic,Generic,4013_ofM_bold
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4013,JogB,-0.6094164252281189,-0.4706694483757019,Generic,Generic,4013_ofM_cbv
0,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4001,JogB,-1.0508681535720825,-0.7582043409347534,Generic,Legacy,4001_ofM_bold
1,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4001,JogB,-0.7779874205589294,-0.9374232292175293,Generic,Legacy,4001_ofM_cbv
2,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4001,JogB,-2.399265766143799,-2.4002861976623535,Generic,Legacy,4001_ofMaF_bold
3,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4001,JogB,0.1722520887851715,0.15585115551948547,Generic,Legacy,4001_ofMaF_cbv
4,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF1,4001,JogB,-3.547069549560547,-3.653566360473633,Generic,Legacy,4001_ofMcF1_bold
5,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF1,4001,JogB,3.5924766063690186,3.62412691116333,Generic,Legacy,4001_ofMcF1_cbv
6,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMcF2,4001,JogB,-1.3886191844940186,-1.444089651107788,Generic,Legacy,4001_ofMcF2_bold
7,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMcF2,4001,JogB,2.2182247638702393,2.5539541244506836,Generic,Legacy,4001_ofMcF2_cbv
8,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4002,JogB,-0.5514933466911316,-0.5194123983383179,Generic,Legacy,4002_ofM_bold
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4002,JogB,1.3636691570281982,1.3850297927856445,Generic,Legacy,4002_ofM_cbv
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4004,JogB,-1.3690433502197266,-1.6195073127746582,Generic,Legacy,4004_ofM_bold
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4004,JogB,1.6800262928009033,2.10674786567688,Generic,Legacy,4004_ofM_cbv
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4005,JogB,-2.859355926513672,-2.6781868934631348,Generic,Legacy,4005_ofM_bold
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4005,JogB,1.0148890018463135,0.9288694858551025,Generic,Legacy,4005_ofM_cbv
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofMaF,4005,JogB,-1.1745456457138062,-1.4543914794921875,Generic,Legacy,4005_ofMaF_bold
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofMaF,4005,JogB,0.022924089804291725,0.010897450149059296,Generic,Legacy,4005_ofMaF_cbv
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4006,JogB,0.033548034727573395,0.31456291675567627,Generic,Legacy,4006_ofM_bold
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4006,JogB,0.42213010787963867,0.5366611480712891,Generic,Legacy,4006_ofM_cbv
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_tstat.nii.gz,0,ofM,4007,JogB,-0.2719455063343048,-0.2329603135585785,Generic,Legacy,4007_ofM_bold
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_tstat.nii.gz,1,ofM,4007,JogB,1.8315250873565674,1.7624622583389282,Generic,Legacy,4007_ofM_cbv
