,Processing,Template,Threshold,Thresholded Volume,Acq,Acquisition,Contrast,Path,Run,Session,Subject,Task,Type,Uid,Volume Conservation Factor
26,Unprocessed,Unprocessed,7.686653916381767,557.647,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4007,JogB,func,4007_ofMcF2_bold,-1.0
27,Unprocessed,Unprocessed,14.049526875838637,557.59,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4007,JogB,func,4007_ofMcF2_cbv,-1.0
29,Unprocessed,Unprocessed,7.860122910668144,560.125,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMpF,4007,JogB,func,4007_ofMpF_bold,-1.0
30,Unprocessed,Unprocessed,13.134875692743812,560.125,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMpF,4007,JogB,func,4007_ofMpF_cbv,-1.0
32,Unprocessed,Unprocessed,10.658326071221381,566.552,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4007,JogB,func,4007_ofM_bold,-1.0
33,Unprocessed,Unprocessed,18.396059730779385,566.61,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4007,JogB,func,4007_ofM_cbv,-1.0
36,Unprocessed,Unprocessed,5.832127338580323,557.301,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4012,JogB,func,4012_ofMcF1_bold,-1.0
37,Unprocessed,Unprocessed,11.321552565763705,557.301,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4012,JogB,func,4012_ofMcF1_cbv,-1.0
39,Unprocessed,Unprocessed,12.320964620290328,557.827,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4012,JogB,func,4012_ofMcF2_cbv,-1.0
40,Unprocessed,Unprocessed,5.7781872241129175,557.827,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4012,JogB,func,4012_ofMcF2_bold,-1.0
42,Unprocessed,Unprocessed,7.402939622197302,558.621,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4012,JogB,func,4012_ofMaF_bold,-1.0
43,Unprocessed,Unprocessed,15.088497343249625,558.621,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4012,JogB,func,4012_ofMaF_cbv,-1.0
45,Unprocessed,Unprocessed,6.066190205747262,557.716,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMpF,4012,JogB,func,4012_ofMpF_bold,-1.0
46,Unprocessed,Unprocessed,11.196024809565863,557.831,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMpF,4012,JogB,func,4012_ofMpF_cbv,-1.0
48,Unprocessed,Unprocessed,10.018076512496918,566.558,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4012,JogB,func,4012_ofM_bold,-1.0
49,Unprocessed,Unprocessed,16.443046606937425,566.616,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4012,JogB,func,4012_ofM_cbv,-1.0
51,Unprocessed,Unprocessed,16.334813465364277,566.558,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4004,JogB,func,4004_ofM_cbv,-1.0
52,Unprocessed,Unprocessed,8.282602289458737,566.558,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4004,JogB,func,4004_ofM_bold,-1.0
54,Unprocessed,Unprocessed,15.787374570034446,557.375,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4011,JogB,func,4011_ofMcF1_cbv,-1.0
55,Unprocessed,Unprocessed,8.522747204336339,557.375,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4011,JogB,func,4011_ofMcF1_bold,-1.0
57,Unprocessed,Unprocessed,9.722257490623747,566.616,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4011,JogB,func,4011_ofMaF_bold,-1.0
58,Unprocessed,Unprocessed,15.387464227769527,566.616,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4011,JogB,func,4011_ofMaF_cbv,-1.0
60,Unprocessed,Unprocessed,11.634222518792377,557.298,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4011,JogB,func,4011_ofMcF2_cbv,-1.0
61,Unprocessed,Unprocessed,6.085530829965139,557.298,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4011,JogB,func,4011_ofMcF2_bold,-1.0
63,Unprocessed,Unprocessed,16.823312208503488,557.306,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4011,JogB,func,4011_ofM_cbv,-1.0
64,Unprocessed,Unprocessed,8.016892031738536,557.306,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4011,JogB,func,4011_ofM_bold,-1.0
66,Unprocessed,Unprocessed,19.75711251282599,566.616,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4013,JogB,func,4013_ofM_cbv,-1.0
67,Unprocessed,Unprocessed,10.122064032796773,566.616,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4013,JogB,func,4013_ofM_bold,-1.0
69,Unprocessed,Unprocessed,7.062445865161718,558.374,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4005,JogB,func,4005_ofMaF_bold,-1.0
70,Unprocessed,Unprocessed,15.426039486490193,558.374,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4005,JogB,func,4005_ofMaF_cbv,-1.0
72,Unprocessed,Unprocessed,9.028439881280065,559.297,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4005,JogB,func,4005_ofM_bold,-1.0
73,Unprocessed,Unprocessed,15.687664725370709,559.411,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4005,JogB,func,4005_ofM_cbv,-1.0
75,Unprocessed,Unprocessed,8.581853088573553,558.43,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4008,JogB,func,4008_ofMcF1_bold,-1.0
76,Unprocessed,Unprocessed,16.444044701247478,558.43,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4008,JogB,func,4008_ofMcF1_cbv,-1.0
78,Unprocessed,Unprocessed,16.391013907641188,560.234,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4008,JogB,func,4008_ofMaF_cbv,-1.0
79,Unprocessed,Unprocessed,8.373740390082823,560.234,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4008,JogB,func,4008_ofMaF_bold,-1.0
81,Unprocessed,Unprocessed,13.742691470179714,557.452,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4008,JogB,func,4008_ofMcF2_cbv,-1.0
82,Unprocessed,Unprocessed,6.380042915507222,557.452,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4008,JogB,func,4008_ofMcF2_bold,-1.0
84,Unprocessed,Unprocessed,16.80722113698721,561.701,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMpF,4008,JogB,func,4008_ofMpF_cbv,-1.0
85,Unprocessed,Unprocessed,7.9592456470150506,561.759,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMpF,4008,JogB,func,4008_ofMpF_bold,-1.0
87,Unprocessed,Unprocessed,6.250913191267755,566.603,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4008,JogB,func,4008_ofM_bold,-1.0
88,Unprocessed,Unprocessed,11.338922575144098,566.603,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4008,JogB,func,4008_ofM_cbv,-1.0
90,Unprocessed,Unprocessed,13.079402402276175,557.196,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4009,JogB,func,4009_ofMcF1_cbv,-1.0
91,Unprocessed,Unprocessed,6.594329581845087,557.196,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4009,JogB,func,4009_ofMcF1_bold,-1.0
92,Unprocessed,Unprocessed,14.100244160215372,557.8,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4009,JogB,func,4009_ofMaF_cbv,-1.0
93,Unprocessed,Unprocessed,7.893669863464311,557.743,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4009,JogB,func,4009_ofMaF_bold,-1.0
95,Unprocessed,Unprocessed,13.502189164049923,566.546,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4009,JogB,func,4009_ofMcF2_cbv,-1.0
96,Unprocessed,Unprocessed,7.191804826958105,566.546,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4009,JogB,func,4009_ofMcF2_bold,-1.0
99,Unprocessed,Unprocessed,14.175524762985297,559.357,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMpF,4009,JogB,func,4009_ofMpF_cbv,-1.0
100,Unprocessed,Unprocessed,7.3888524481887,559.357,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMpF,4009,JogB,func,4009_ofMpF_bold,-1.0
102,Unprocessed,Unprocessed,14.356415686742404,558.68,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4009,JogB,func,4009_ofM_cbv,-1.0
103,Unprocessed,Unprocessed,7.281733891551849,558.68,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4009,JogB,func,4009_ofM_bold,-1.0
1,Generic,Generic,7.3888524481887,561.352,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMpF,4009,JogB,func,4009_ofMpF_bold,1.003566595215578
2,Generic,Generic,14.175524762985297,515.784,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMpF,4009,JogB,func,4009_ofMpF_cbv,0.9221016274043232
4,Generic,Generic,7.281733891551849,571.36,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4009,JogB,func,4009_ofM_bold,1.0226963556955682
5,Generic,Generic,14.356415686742404,560.584,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4009,JogB,func,4009_ofM_cbv,1.0034080332211641
7,Generic,Generic,13.502189164049923,511.128,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF2,4009,JogB,func,4009_ofMcF2_cbv,0.9021827000808407
8,Generic,Generic,7.191804826958105,529.944,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF2,4009,JogB,func,4009_ofMcF2_bold,0.9353944781182815
10,Generic,Generic,7.893669863464311,556.024,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMaF,4009,JogB,func,4009_ofMaF_bold,0.9969179353214652
11,Generic,Generic,14.100244160215372,559.024,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMaF,4009,JogB,func,4009_ofMaF_cbv,1.0021943348870563
13,Generic,Generic,6.594329581845087,559.352,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofMcF1,4009,JogB,func,4009_ofMcF1_bold,1.003869374510944
14,Generic,Generic,13.079402402276175,535.472,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofMcF1,4009,JogB,func,4009_ofMcF1_cbv,0.9610119239908398
16,Generic,Generic,6.250913191267755,568.76,EPIlowcov,EPIlowcov,BOLD,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,0.0,ofM,4008,JogB,func,4008_ofM_bold,1.0038068983044566
17,Generic,Generic,11.338922575144098,569.328,EPIlowcov,EPIlowcov,CBV,/home/hendrik/.scratch/mlebe/preprocessing/generic_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,1.0,ofM,4008,JogB,func,4008_ofM_cbv,1.0048093638755884
