,Path,Acq,Acquisition,Type,Run,Session,Subject,Task,Contrast,Uid,Processing,Threshold,Thresholded Volume,Volume Conservation Factor,1 - Vcf
16,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4004,JogB,T2w+BOLD,4004_ofM_bold,Unprocessed,8.282602289458737,566.558,-1.0,-1.0
17,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4004/ses-ofM/func/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4004,JogB,T2w+CBV,4004_ofM_cbv,Unprocessed,16.334813465364277,566.558,-1.0,-1.0
19,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4005,JogB,T2w+CBV,4005_ofMaF_cbv,Unprocessed,15.426039486490193,558.374,-1.0,-1.0
20,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4005/ses-ofMaF/func/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4005,JogB,T2w+BOLD,4005_ofMaF_bold,Unprocessed,7.062445865161718,558.374,-1.0,-1.0
22,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4005,JogB,T2w+BOLD,4005_ofM_bold,Unprocessed,9.028439881280065,559.297,-1.0,-1.0
23,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4005/ses-ofM/func/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4005,JogB,T2w+CBV,4005_ofM_cbv,Unprocessed,15.687664725370709,559.411,-1.0,-1.0
25,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4006,JogB,T2w+BOLD,4006_ofM_bold,Unprocessed,8.817855184348304,566.603,-1.0,-1.0
26,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4006/ses-ofM/func/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4006,JogB,T2w+CBV,4006_ofM_cbv,Unprocessed,14.505311960652472,566.603,-1.0,-1.0
29,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4007,JogB,T2w+BOLD,4007_ofMcF1_bold,Unprocessed,8.306339861154557,557.765,-1.0,-1.0
30,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF1/func/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4007,JogB,T2w+CBV,4007_ofMcF1_cbv,Unprocessed,15.2850985750556,557.651,-1.0,-1.0
32,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4007,JogB,T2w+BOLD,4007_ofMaF_bold,Unprocessed,9.000608548275197,566.616,-1.0,-1.0
33,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMaF/func/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4007,JogB,T2w+CBV,4007_ofMaF_cbv,Unprocessed,16.98559802832548,566.616,-1.0,-1.0
35,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4007,JogB,T2w+BOLD,4007_ofMcF2_bold,Unprocessed,7.686653916381767,557.647,-1.0,-1.0
36,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMcF2/func/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4007,JogB,T2w+CBV,4007_ofMcF2_cbv,Unprocessed,14.049526875838637,557.59,-1.0,-1.0
38,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4007,JogB,T2w+BOLD,4007_ofMpF_bold,Unprocessed,7.860122910668144,560.125,-1.0,-1.0
39,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofMpF/func/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4007,JogB,T2w+CBV,4007_ofMpF_cbv,Unprocessed,13.134875692743812,560.125,-1.0,-1.0
41,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4007,JogB,T2w+CBV,4007_ofM_cbv,Unprocessed,18.396059730779385,566.61,-1.0,-1.0
42,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4007/ses-ofM/func/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4007,JogB,T2w+BOLD,4007_ofM_bold,Unprocessed,10.658326071221381,566.552,-1.0,-1.0
44,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4008,JogB,T2w+BOLD,4008_ofMcF1_bold,Unprocessed,8.581853088573553,558.43,-1.0,-1.0
45,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF1/func/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4008,JogB,T2w+CBV,4008_ofMcF1_cbv,Unprocessed,16.444044701247478,558.43,-1.0,-1.0
47,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4008,JogB,T2w+BOLD,4008_ofMaF_bold,Unprocessed,8.373740390082823,560.234,-1.0,-1.0
48,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMaF/func/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4008,JogB,T2w+CBV,4008_ofMaF_cbv,Unprocessed,16.391013907641188,560.234,-1.0,-1.0
50,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4008,JogB,T2w+BOLD,4008_ofMcF2_bold,Unprocessed,6.380042915507222,557.452,-1.0,-1.0
51,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMcF2/func/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4008,JogB,T2w+CBV,4008_ofMcF2_cbv,Unprocessed,13.742691470179714,557.452,-1.0,-1.0
53,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4008,JogB,T2w+BOLD,4008_ofMpF_bold,Unprocessed,7.9592456470150506,561.759,-1.0,-1.0
54,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofMpF/func/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4008,JogB,T2w+CBV,4008_ofMpF_cbv,Unprocessed,16.80722113698721,561.701,-1.0,-1.0
56,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4008,JogB,T2w+CBV,4008_ofM_cbv,Unprocessed,11.338922575144098,566.603,-1.0,-1.0
57,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4008/ses-ofM/func/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4008,JogB,T2w+BOLD,4008_ofM_bold,Unprocessed,6.250913191267755,566.603,-1.0,-1.0
59,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4009,JogB,T2w+BOLD,4009_ofMcF1_bold,Unprocessed,6.594329581845087,557.196,-1.0,-1.0
60,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF1/func/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4009,JogB,T2w+CBV,4009_ofMcF1_cbv,Unprocessed,13.079402402276175,557.196,-1.0,-1.0
62,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4009,JogB,T2w+BOLD,4009_ofMaF_bold,Unprocessed,7.893669863464311,557.743,-1.0,-1.0
63,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMaF/func/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4009,JogB,T2w+CBV,4009_ofMaF_cbv,Unprocessed,14.100244160215372,557.8,-1.0,-1.0
65,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4009,JogB,T2w+BOLD,4009_ofMcF2_bold,Unprocessed,7.191804826958105,566.546,-1.0,-1.0
66,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMcF2/func/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4009,JogB,T2w+CBV,4009_ofMcF2_cbv,Unprocessed,13.502189164049923,566.546,-1.0,-1.0
68,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4009,JogB,T2w+CBV,4009_ofMpF_cbv,Unprocessed,14.175524762985297,559.357,-1.0,-1.0
69,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofMpF/func/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4009,JogB,T2w+BOLD,4009_ofMpF_bold,Unprocessed,7.3888524481887,559.357,-1.0,-1.0
71,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4009,JogB,T2w+BOLD,4009_ofM_bold,Unprocessed,7.281733891551849,558.68,-1.0,-1.0
72,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4009/ses-ofM/func/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4009,JogB,T2w+CBV,4009_ofM_cbv,Unprocessed,14.356415686742404,558.68,-1.0,-1.0
74,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4011,JogB,T2w+BOLD,4011_ofMcF1_bold,Unprocessed,8.522747204336339,557.375,-1.0,-1.0
75,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF1/func/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4011,JogB,T2w+CBV,4011_ofMcF1_cbv,Unprocessed,15.787374570034446,557.375,-1.0,-1.0
77,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4011,JogB,T2w+BOLD,4011_ofMaF_bold,Unprocessed,9.722257490623747,566.616,-1.0,-1.0
78,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMaF/func/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4011,JogB,T2w+CBV,4011_ofMaF_cbv,Unprocessed,15.387464227769527,566.616,-1.0,-1.0
80,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4011,JogB,T2w+BOLD,4011_ofMcF2_bold,Unprocessed,6.085530829965139,557.298,-1.0,-1.0
81,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofMcF2/func/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4011,JogB,T2w+CBV,4011_ofMcF2_cbv,Unprocessed,11.634222518792377,557.298,-1.0,-1.0
83,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4011,JogB,T2w+BOLD,4011_ofM_bold,Unprocessed,8.016892031738536,557.306,-1.0,-1.0
84,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4011/ses-ofM/func/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4011,JogB,T2w+CBV,4011_ofM_cbv,Unprocessed,16.823312208503488,557.306,-1.0,-1.0
87,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF1,4012,JogB,T2w+BOLD,4012_ofMcF1_bold,Unprocessed,5.832127338580323,557.301,-1.0,-1.0
88,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF1/func/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF1,4012,JogB,T2w+CBV,4012_ofMcF1_cbv,Unprocessed,11.321552565763705,557.301,-1.0,-1.0
90,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMaF,4012,JogB,T2w+BOLD,4012_ofMaF_bold,Unprocessed,7.402939622197302,558.621,-1.0,-1.0
91,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMaF/func/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMaF,4012,JogB,T2w+CBV,4012_ofMaF_cbv,Unprocessed,15.088497343249625,558.621,-1.0,-1.0
93,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMcF2,4012,JogB,T2w+BOLD,4012_ofMcF2_bold,Unprocessed,5.7781872241129175,557.827,-1.0,-1.0
94,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMcF2/func/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMcF2,4012,JogB,T2w+CBV,4012_ofMcF2_cbv,Unprocessed,12.320964620290328,557.827,-1.0,-1.0
96,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofMpF,4012,JogB,T2w+CBV,4012_ofMpF_cbv,Unprocessed,11.196024809565863,557.831,-1.0,-1.0
97,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofMpF/func/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofMpF,4012,JogB,T2w+BOLD,4012_ofMpF_bold,Unprocessed,6.066190205747262,557.716,-1.0,-1.0
99,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4012,JogB,T2w+BOLD,4012_ofM_bold,Unprocessed,10.018076512496918,566.558,-1.0,-1.0
100,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4012/ses-ofM/func/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4012,JogB,T2w+CBV,4012_ofM_cbv,Unprocessed,16.443046606937425,566.616,-1.0,-1.0
102,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv.nii.gz,EPIlowcov,EPIlowcov,func,1.0,ofM,4013,JogB,T2w+CBV,4013_ofM_cbv,Unprocessed,19.75711251282599,566.616,-1.0,-1.0
103,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-4013/ses-ofM/func/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold.nii.gz,EPIlowcov,EPIlowcov,func,0.0,ofM,4013,JogB,T2w+BOLD,4013_ofM_bold,Unprocessed,10.122064032796773,566.616,-1.0,-1.0
105,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ04/ses-FUP1/func/sub-VZ04_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ04,rest,T1w+BOLD,VZ04_FUP1_bold,Unprocessed,8.45526289055124,684.529,-1.0,-1.0
107,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ04/ses-baseline/func/sub-VZ04_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ04,rest,T1w+BOLD,VZ04_baseline_bold,Unprocessed,7.069692243589088,684.463,-1.0,-1.0
109,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ04/ses-FUP2/func/sub-VZ04_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ04,rest,T1w+BOLD,VZ04_FUP2_bold,Unprocessed,8.223643332719803,714.116,-1.0,-1.0
111,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ06/ses-FUP2/func/sub-VZ06_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ06,rest,T1w+BOLD,VZ06_FUP2_bold,Unprocessed,9.02329643864418,683.876,-1.0,-1.0
113,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ06/ses-FUP1/func/sub-VZ06_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ06,rest,T1w+BOLD,VZ06_FUP1_bold,Unprocessed,8.185197324026376,684.482,-1.0,-1.0
115,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ06/ses-baseline/func/sub-VZ06_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ06,rest,T1w+BOLD,VZ06_baseline_bold,Unprocessed,6.6071820091456175,684.486,-1.0,-1.0
117,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ05/ses-FUP2/func/sub-VZ05_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ05,rest,T1w+BOLD,VZ05_FUP2_bold,Unprocessed,6.11863319184166,703.174,-1.0,-1.0
119,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ05/ses-FUP1/func/sub-VZ05_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ05,rest,T1w+BOLD,VZ05_FUP1_bold,Unprocessed,6.860234910156578,684.441,-1.0,-1.0
121,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ05/ses-baseline/func/sub-VZ05_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ05,rest,T1w+BOLD,VZ05_baseline_bold,Unprocessed,5.533385515213013,684.486,-1.0,-1.0
123,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ07/ses-FUP2/func/sub-VZ07_ses-FUP2_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP2,VZ07,rest,T1w+BOLD,VZ07_FUP2_bold,Unprocessed,5.448238743119873,762.714,-1.0,-1.0
125,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ07/ses-FUP1/func/sub-VZ07_ses-FUP1_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,FUP1,VZ07,rest,T1w+BOLD,VZ07_FUP1_bold,Unprocessed,7.0462455057911715,684.531,-1.0,-1.0
127,/home/hendrik/.scratch/mlebe/bids_collapsed/sub-VZ07/ses-baseline/func/sub-VZ07_ses-baseline_task-rest_acq-EPI_run-0_bold.nii.gz,EPI,EPI,func,0.0,baseline,VZ07,rest,T1w+BOLD,VZ07_baseline_bold,Unprocessed,7.3717425329377875,684.508,-1.0,-1.0
