,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Processing,Template
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.521173308658273,1.0729138851165771,Generic,Generic
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,0.0038082636282786506,0.0009017413831315935,Generic,Generic
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,1.8076641231197452,1.1952893733978271,Generic,Generic
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,0.009266494643771956,0.001254224218428135,Generic,Generic
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,3.0297030180310482,1.7410961389541626,Generic,Generic
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,0.00792786869352006,0.001746902707964182,Generic,Generic
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,2.4060522364537316,1.4685771465301514,Generic,Generic
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,0.005365085812555365,0.0008365336689166725,Generic,Generic
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,2.9562913537625324,1.9218453168869019,Generic,Generic
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,0.006930153947915669,0.0013998630456626415,Generic,Generic
26,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4007,JogB,1.6591231705745326,1.1678886413574219,Generic,Generic
27,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4007/ses-ofMpF/sub-4007_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4007,JogB,0.009139499273871364,0.0011380391661077738,Generic,Generic
28,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4008,JogB,2.1214811199144075,1.3941617012023926,Generic,Generic
29,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofM/sub-4008_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4008,JogB,0.007639543160171666,0.0013950066640973091,Generic,Generic
30,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4008,JogB,5.045698126815291,2.8649351596832275,Generic,Generic
31,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMaF/sub-4008_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4008,JogB,0.010037152543446809,0.0021245500538498163,Generic,Generic
32,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4008,JogB,2.6659878321744928,1.5755208730697632,Generic,Generic
33,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMcF1/sub-4008_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4008,JogB,0.005120121818576722,0.0008464931161142886,Generic,Generic
34,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4008,JogB,6.979237862922418,5.527732849121094,Generic,Generic
35,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMcF2/sub-4008_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4008,JogB,0.007823783380384091,0.0014433901524171233,Generic,Generic
36,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4008,JogB,1.7767157580040354,1.208220362663269,Generic,Generic
37,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4008/ses-ofMpF/sub-4008_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4008,JogB,0.007520570454913431,0.0010204061400145292,Generic,Generic
38,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4009,JogB,1.5930620753915834,1.1172449588775635,Generic,Generic
39,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofM/sub-4009_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4009,JogB,0.005881078994870545,0.0011226227506995201,Generic,Generic
40,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4009,JogB,1.568411266568483,1.0856401920318604,Generic,Generic
41,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMaF/sub-4009_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4009,JogB,0.005242747023527959,0.0009013781673274934,Generic,Generic
42,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4009,JogB,1.8143695379961369,1.2567386627197266,Generic,Generic
43,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMcF1/sub-4009_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4009,JogB,0.006129842291330027,0.0009262810926884413,Generic,Generic
44,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4009,JogB,8.046469383833008,7.674613952636719,Generic,Generic
45,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMcF2/sub-4009_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4009,JogB,0.00933597288996038,0.0020190284121781588,Generic,Generic
46,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4009,JogB,1.685738309635521,1.1106898784637451,Generic,Generic
47,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4009/ses-ofMpF/sub-4009_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4009,JogB,0.007104796898642647,0.0010431620758026838,Generic,Generic
48,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4011,JogB,1.8061033803265183,1.183281660079956,Generic,Generic
49,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofM/sub-4011_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4011,JogB,0.008687840439037624,0.0016449028626084328,Generic,Generic
50,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4011,JogB,2.762433573841113,1.623752474784851,Generic,Generic
51,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMaF/sub-4011_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4011,JogB,0.011294123253041972,0.0022473223507404327,Generic,Generic
52,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4011,JogB,3.4105934586758813,1.946055293083191,Generic,Generic
53,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMcF1/sub-4011_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4011,JogB,0.007982600026120733,0.0016804246697574854,Generic,Generic
54,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4011,JogB,2.912732812687853,1.7719769477844238,Generic,Generic
55,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4011/ses-ofMcF2/sub-4011_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4011,JogB,0.005888647186075583,0.0012265508994460106,Generic,Generic
56,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4012,JogB,1.597012020280663,1.0936962366104126,Generic,Generic
57,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofM/sub-4012_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4012,JogB,0.008678218478165701,0.001483311178162694,Generic,Generic
58,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4012,JogB,2.9149371986684014,1.787248134613037,Generic,Generic
59,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMaF/sub-4012_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4012,JogB,0.005874299221411167,0.000983459292910993,Generic,Generic
60,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4012,JogB,1.7368296526264373,1.185093879699707,Generic,Generic
61,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMcF1/sub-4012_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4012,JogB,0.007358991012284035,0.0014385593822225928,Generic,Generic
62,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4012,JogB,6.854045825074812,5.643939018249512,Generic,Generic
63,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMcF2/sub-4012_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4012,JogB,0.009575367673970147,0.001532405731268227,Generic,Generic
64,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMpF,4012,JogB,1.5934959457357765,1.1201471090316772,Generic,Generic
65,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4012/ses-ofMpF/sub-4012_ses-ofMpF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMpF,4012,JogB,0.01604124547199773,0.002291585085913539,Generic,Generic
66,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4013,JogB,1.559272067535545,1.075189471244812,Generic,Generic
67,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic/sub-4013/ses-ofM/sub-4013_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4013,JogB,0.005721281183962191,0.0008393347379751503,Generic,Generic
0,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4001,JogB,1.5872780144029448,1.1043837070465088,Generic,Legacy
1,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofM/sub-4001_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4001,JogB,0.006480016229833081,0.0006882446468807757,Generic,Legacy
2,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4001,JogB,1.8718593428027785,1.2782306671142578,Generic,Legacy
3,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMaF/sub-4001_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4001,JogB,0.007720223662243546,0.0009659470524638891,Generic,Legacy
4,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4001,JogB,1.933981847418604,1.3559046983718872,Generic,Legacy
5,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMcF1/sub-4001_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4001,JogB,0.01007300173033894,0.0015826751478016376,Generic,Legacy
6,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4001,JogB,1.8913260632075146,1.2518492937088013,Generic,Legacy
7,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4001/ses-ofMcF2/sub-4001_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4001,JogB,0.011592940460403604,0.0009594612056389451,Generic,Legacy
8,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4002,JogB,2.4346952471728,1.774686574935913,Generic,Legacy
9,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4002/ses-ofM/sub-4002_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4002,JogB,0.009417462860389622,0.001460947678424418,Generic,Legacy
10,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4004,JogB,1.73712085209656,1.1608376502990723,Generic,Legacy
11,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4004/ses-ofM/sub-4004_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4004,JogB,0.006776464289507501,0.0008419023943133652,Generic,Legacy
12,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4005,JogB,1.7364918444995436,1.1978156566619873,Generic,Legacy
13,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofM/sub-4005_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4005,JogB,0.007825682349806113,0.0010542161762714386,Generic,Legacy
14,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4005,JogB,1.9509357485988792,1.2517588138580322,Generic,Legacy
15,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4005/ses-ofMaF/sub-4005_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4005,JogB,0.005372036056114014,0.0010990322334691882,Generic,Legacy
16,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4006,JogB,1.5432664574668251,1.0570131540298462,Generic,Legacy
17,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4006/ses-ofM/sub-4006_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4006,JogB,0.03992054064282592,0.018020955845713615,Generic,Legacy
18,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofM,4007,JogB,1.66028356223654,1.1023534536361694,Generic,Legacy
19,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofM/sub-4007_ses-ofM_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofM,4007,JogB,0.008147668023930273,0.0011317972093820572,Generic,Legacy
20,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMaF,4007,JogB,2.5138085000826855,1.4964797496795654,Generic,Legacy
21,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMaF/sub-4007_ses-ofMaF_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMaF,4007,JogB,0.010868505595237837,0.0016765267355367541,Generic,Legacy
22,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF1,4007,JogB,2.3336142983230364,1.450213074684143,Generic,Legacy
23,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMcF1/sub-4007_ses-ofMcF1_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF1,4007,JogB,0.00733312220204249,0.0008218022994697094,Generic,Legacy
24,EPIlowcov,BOLD,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-0_bold_pfstat.nii.gz,0,ofMcF2,4007,JogB,2.808264200495691,1.7132320404052734,Generic,Legacy
25,EPIlowcov,CBV,/home/chymera/ni_data/ofM.dr/l1/generic_ambmc/sub-4007/ses-ofMcF2/sub-4007_ses-ofMcF2_task-JogB_acq-EPIlowcov_run-1_cbv_pfstat.nii.gz,1,ofMcF2,4007,JogB,0.011163127247756838,0.001532197929918766,Generic,Legacy
